mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
W,H4,EURAUD,long,2021-11-15,2021-11-22,1.5449,1.56016,0.015260000000000051,2021-11-15 22:00:00,2021-11-16 02:00:00,1.5449,1.5451,2022-02-28 14:00:00,1.54514,1.57542,1.5248178523489933,2022-03-02 14:00:00,1.5248178523489933,loss,-1.0
W,H4,EURAUD,long,2021-12-27,2022-01-03,1.55615,1.5649,0.008750000000000036,2022-01-04 18:00:00,2022-01-04 22:00:00,1.55747,1.55768,2022-02-24 10:00:00,1.5607,1.57365,1.5520087248322147,2022-02-25 06:00:00,1.5520087248322147,loss,-1.0
W,H4,EURAUD,long,2022-01-17,2022-01-24,1.55873,1.58108,0.022350000000000092,2022-01-27 10:00:00,2022-01-27 14:00:00,1.57428,1.57478,2022-02-18 06:00:00,1.57599,1.6034300000000001,1.556495,2022-02-24 10:00:00,1.556495,loss,-1.0
W,H4,EURAUD,long,2022-02-28,2022-03-07,1.45636,1.48306,0.026699999999999946,2022-03-07 06:00:00,2022-03-07 10:00:00,1.46131,1.4639,2022-03-24 13:00:00,1.46528,1.50976,1.4354276510067112,2022-04-05 09:00:00,1.4354276510067112,loss,-1.0
W,H4,EURAUD,short,2022-03-07,2022-03-14,1.49658,1.53294,0.03635999999999995,2022-03-15 05:00:00,2022-03-15 09:00:00,1.53164,1.53294,2022-06-29 09:00:00,1.52786,1.46022,1.5732559731543623,2022-07-26 09:00:00,1.46022,win,1.49
W,H4,EURAUD,long,2022-03-21,2022-03-28,1.4536,1.46129,0.007689999999999975,2022-03-28 01:00:00,2022-03-28 05:00:00,1.4536,1.45404,2022-04-04 17:00:00,1.45424,1.46898,1.4443473825503355,2022-04-05 01:00:00,1.4443473825503355,loss,-1.0
W,H4,EURAUD,short,2022-03-28,2022-04-04,1.47332,1.4943,0.02098,2022-04-01 01:00:00,2022-04-01 05:00:00,1.48032,1.48152,2022-04-22 05:00:00,1.4786,1.45234,1.496398,2022-04-24 21:00:00,1.496398,loss,-1.0
W,H4,EURAUD,short,2022-04-25,2022-05-02,1.4932,1.50559,0.012389999999999901,2022-04-25 09:00:00,2022-04-25 13:00:00,1.50178,1.50286,2022-05-09 05:00:00,1.50082,1.4808100000000002,1.5142495302013423,2022-05-09 17:00:00,1.5142495302013423,loss,-1.0
W,H4,EURAUD,long,2022-05-02,2022-05-09,1.46008,1.49038,0.030299999999999994,2022-05-04 17:00:00,2022-05-04 21:00:00,1.46008,1.46258,2022-07-26 09:00:00,1.46322,1.52068,1.4246562416107382,2022-09-30 13:00:00,1.52068,win,1.4899999999999998
W,H4,EURAUD,short,2022-05-09,2022-05-16,1.4998,1.52797,0.02817000000000003,2022-05-12 01:00:00,2022-05-12 05:00:00,1.52712,1.52797,2022-06-22 13:00:00,1.52538,1.47163,1.5614538255033557,2022-07-22 05:00:00,1.47163,win,1.49
W,H4,EURAUD,short,2022-05-23,2022-05-30,1.49908,1.51995,0.020869999999999944,2022-05-30 09:00:00,2022-05-30 13:00:00,1.50036,1.50106,2022-06-09 09:00:00,1.49972,1.47821,1.5220369999999999,2022-06-22 05:00:00,1.5220369999999999,loss,-1.0
W,H4,EURAUD,long,2022-05-30,2022-06-06,1.47627,1.48708,0.010809999999999986,2022-06-07 21:00:00,2022-06-08 01:00:00,1.47833,1.47932,2022-07-13 05:00:00,1.48012,1.49789,1.468193825503356,2022-07-22 05:00:00,1.468193825503356,loss,-1.0
W,H4,EURAUD,short,2022-08-01,2022-08-08,1.47298,1.48066,0.007680000000000131,2022-08-02 05:00:00,2022-08-02 09:00:00,1.48004,1.48066,2022-09-07 13:00:00,1.4799,1.4652999999999998,1.4896986577181208,2022-09-14 09:00:00,1.4896986577181208,loss,-1.0
W,H4,EURAUD,long,2022-10-17,2022-10-24,1.53917,1.54474,0.005570000000000075,2022-10-27 13:00:00,2022-10-27 17:00:00,1.53917,1.53998,2022-11-01 01:00:00,1.54222,1.55031,1.5367904697986576,2022-11-02 17:00:00,1.5367904697986576,loss,-1.0
W,H4,EURAUD,short,2022-10-24,2022-10-31,1.55394,1.57068,0.016739999999999977,2022-10-24 13:00:00,2022-10-24 17:00:00,1.56858,1.57068,2022-12-06 14:00:00,1.56678,1.5372000000000001,1.5866323489932885,2022-12-15 14:00:00,1.5866323489932885,loss,-1.0
W,H4,EURAUD,long,2022-10-31,2022-11-07,1.52728,1.53896,0.011680000000000135,2022-11-04 09:00:00,2022-11-04 13:00:00,1.52728,1.52914,2022-11-15 14:00:00,1.53145,1.5506400000000002,1.5185708053691274,2022-11-17 10:00:00,1.5506400000000002,win,1.49
W,H4,EURAUD,short,2022-11-28,2022-12-05,1.55128,1.57502,0.023740000000000094,2022-12-09 06:00:00,2022-12-09 10:00:00,1.56248,1.56504,2022-12-12 18:00:00,1.56194,1.52754,1.585027248322148,2022-12-15 14:00:00,1.585027248322148,loss,-1.0
W,H4,EURAUD,short,2022-12-12,2022-12-19,1.58326,1.59795,0.014690000000000092,2022-12-20 10:00:00,2022-12-20 14:00:00,1.59761,1.59795,2023-03-07 06:00:00,1.59644,1.5685699999999998,1.6151446979865776,2023-03-10 18:00:00,1.6151446979865776,loss,-1.0
W,H4,EURAUD,long,2023-01-02,2023-01-09,1.53862,1.54824,0.009619999999999962,2023-01-09 02:00:00,2023-01-09 06:00:00,1.53862,1.53924,2023-01-18 06:00:00,1.54724,1.55786,1.5376580000000002,2023-01-18 22:00:00,1.55786,win,1.1083281152160658
W,H4,EURAUD,short,2023-01-16,2023-01-23,1.55786,1.57508,0.017220000000000013,2023-01-19 14:00:00,2023-01-19 18:00:00,1.56912,1.56998,2023-02-24 14:00:00,1.56857,1.54064,1.5873149664429531,2023-03-06 14:00:00,1.5873149664429531,loss,-1.0
W,H4,EURAUD,long,2023-03-13,2023-03-20,1.58505,1.59161,0.006559999999999899,2023-03-17 01:00:00,2023-03-17 05:00:00,1.58572,1.58578,2023-06-15 05:00:00,1.59088,1.5981699999999999,1.584394,2023-06-15 09:00:00,1.5981699999999999,win,1.1239592969472412
W,H4,EURAUD,long,2023-08-28,2023-09-04,1.66503,1.67078,0.005749999999999922,2023-09-04 01:00:00,2023-09-04 05:00:00,1.66503,1.66592,2023-09-11 05:00:00,1.66709,1.6765299999999999,1.6607544295302015,2023-09-13 01:00:00,1.6765299999999999,win,1.49
W,H4,EURAUD,short,2023-09-04,2023-09-11,1.67784,1.68948,0.011640000000000095,2023-09-07 01:00:00,2023-09-07 05:00:00,1.68394,1.68504,2023-10-23 09:00:00,1.6811,1.6662,1.6911,2023-10-24 13:00:00,1.6662,win,1.49
W,H4,EURAUD,short,2023-10-16,2023-10-23,1.67775,1.68456,0.006809999999999983,2023-10-23 17:00:00,2023-10-23 21:00:00,1.6845,1.68456,2024-08-05 01:00:00,1.68432,1.67094,1.6932998657718121,2024-08-05 05:00:00,1.6932998657718121,loss,-1.0
W,H4,EURAUD,short,2023-12-04,2023-12-11,1.63574,1.65173,0.01598999999999995,2023-12-05 10:00:00,2023-12-05 14:00:00,1.65144,1.65173,2024-01-16 02:00:00,1.65076,1.61975,1.6715720805369128,2024-03-05 02:00:00,1.6715720805369128,loss,-1.0
W,H4,EURAUD,short,2024-01-15,2024-01-22,1.65173,1.66759,0.015859999999999985,2024-01-18 02:00:00,2024-01-18 06:00:00,1.6621,1.6631,2024-02-27 02:00:00,1.65844,1.63587,1.6735876510067114,2024-03-05 06:00:00,1.6735876510067114,loss,-1.0
W,H4,EURAUD,long,2024-01-22,2024-01-29,1.63506,1.65067,0.015610000000000124,2024-01-30 02:00:00,2024-01-30 06:00:00,1.63506,1.63572,2024-04-26 13:00:00,1.63748,1.6662800000000002,1.6181511409395972,2024-06-12 09:00:00,1.6181511409395972,loss,-1.0
W,H4,EURAUD,short,2024-01-29,2024-02-05,1.65648,1.66114,0.0046600000000001085,2024-02-08 18:00:00,2024-02-08 22:00:00,1.66092,1.66114,2024-02-13 18:00:00,1.65946,1.6518199999999998,1.6645875167785236,2024-02-14 06:00:00,1.6518199999999998,win,1.4899999999999998
W,H4,EURAUD,short,2024-02-26,2024-03-04,1.66101,1.67444,0.013429999999999831,2024-03-05 18:00:00,2024-03-05 22:00:00,1.66936,1.671,2024-07-31 05:00:00,1.66696,1.6475800000000003,1.6799667114093957,2024-08-04 21:00:00,1.6799667114093957,loss,-1.0
W,H4,EURAUD,short,2024-03-11,2024-03-18,1.65974,1.66803,0.008289999999999909,2024-03-20 01:00:00,2024-03-20 05:00:00,1.6653,1.66533,2024-04-19 01:00:00,1.66164,1.65145,1.6688589999999999,2024-04-22 17:00:00,1.65145,win,1.411552846654677
W,H4,EURAUD,long,2024-04-08,2024-04-15,1.63705,1.64654,0.009489999999999998,2024-04-15 01:00:00,2024-04-15 05:00:00,1.64144,1.64182,2024-04-24 01:00:00,1.64266,1.65603,1.633686845637584,2024-04-29 01:00:00,1.633686845637584,loss,-1.0
W,H4,EURAUD,long,2024-04-29,2024-05-06,1.62182,1.6283,0.006480000000000041,2024-05-06 21:00:00,2024-05-07 01:00:00,1.62182,1.62224,2024-05-19 21:00:00,1.6231,1.6347800000000001,1.6152610738255033,2024-05-22 17:00:00,1.6347800000000001,win,1.49
W,H4,EURAUD,short,2024-05-06,2024-05-13,1.63102,1.63834,0.007319999999999993,2024-05-08 09:00:00,2024-05-08 13:00:00,1.63809,1.63834,2024-05-23 21:00:00,1.63751,1.6237,1.646778456375839,2024-06-11 13:00:00,1.6237,win,1.49
W,H4,EURAUD,short,2024-05-20,2024-05-27,1.63646,1.6406,0.0041400000000000325,2024-05-24 09:00:00,2024-05-24 13:00:00,1.64027,1.6406,2024-06-06 09:00:00,1.63916,1.63232,1.6441599999999998,2024-06-07 01:00:00,1.63232,win,1.3679999999999914
W,H4,EURAUD,short,2024-07-29,2024-08-05,1.67593,1.71862,0.04269000000000012,2024-08-05 09:00:00,2024-08-05 13:00:00,1.70718,1.7082,2025-03-05 14:00:00,1.70552,1.6332399999999998,1.754030067114094,2025-04-04 01:00:00,1.754030067114094,loss,-1.0
W,H4,EURAUD,long,2024-09-30,2024-10-07,1.6005,1.61436,0.013859999999999983,2024-10-02 09:00:00,2024-10-02 13:00:00,1.60214,1.60236,2024-11-22 06:00:00,1.6032,1.62822,1.586408053691275,2024-11-27 14:00:00,1.62822,win,1.49
W,H4,EURAUD,short,2024-10-07,2024-10-14,1.62202,1.63538,0.013360000000000039,2024-10-08 05:00:00,2024-10-08 09:00:00,1.63428,1.63538,2024-10-25 13:00:00,1.63404,1.60866,1.6510735570469797,2024-10-29 21:00:00,1.6510735570469797,loss,-1.0
W,H4,EURAUD,short,2024-10-28,2024-11-04,1.64615,1.66002,0.013870000000000049,2024-11-01 05:00:00,2024-11-01 09:00:00,1.65628,1.65848,2024-12-11 06:00:00,1.65447,1.63228,1.6693626174496647,2024-12-18 22:00:00,1.6693626174496647,loss,-1.0
W,H4,EURAUD,long,2024-11-04,2024-11-11,1.61631,1.62676,0.01045000000000007,2024-11-11 10:00:00,2024-11-11 14:00:00,1.61838,1.61847,2024-11-20 22:00:00,1.61866,1.63721,1.6062103355704698,2024-11-22 02:00:00,1.6062103355704698,loss,-1.0
W,H4,EURAUD,short,2024-11-11,2024-11-18,1.62906,1.6362,0.007140000000000146,2024-11-18 06:00:00,2024-11-18 10:00:00,1.63608,1.6362,2024-12-04 02:00:00,1.63217,1.6219199999999998,1.6390491946308725,2024-12-04 10:00:00,1.6390491946308725,loss,-1.0
W,H4,EURAUD,long,2024-12-09,2024-12-16,1.63511,1.6513,0.016189999999999927,2024-12-13 02:00:00,2024-12-13 06:00:00,1.642,1.64302,2025-02-11 14:00:00,1.64443,1.66749,1.6289534899328861,2025-02-27 18:00:00,1.66749,win,1.49
W,H4,EURAUD,long,2024-12-30,2025-01-06,1.64906,1.65877,0.009710000000000107,2025-01-03 02:00:00,2025-01-03 06:00:00,1.65088,1.65148,2025-01-15 22:00:00,1.65332,1.6684800000000002,1.6431455033557043,2025-01-27 10:00:00,1.6684800000000002,win,1.49
W,H4,EURAUD,short,2025-01-27,2025-02-03,1.66334,1.67916,0.015819999999999945,2025-02-03 10:00:00,2025-02-03 14:00:00,1.66968,1.67024,2025-02-27 22:00:00,1.66926,1.64752,1.6838506040268455,2025-03-03 18:00:00,1.6838506040268455,loss,-1.0
W,H4,EURAUD,long,2025-02-03,2025-02-10,1.63934,1.6488,0.009460000000000024,2025-02-11 22:00:00,2025-02-12 02:00:00,1.64314,1.64408,2025-02-18 02:00:00,1.6448,1.65826,1.63576644295302,2025-02-25 14:00:00,1.65826,win,1.49
W,H4,EURAUD,short,2025-02-10,2025-02-17,1.6522,1.66344,0.011240000000000139,2025-02-13 06:00:00,2025-02-13 10:00:00,1.66338,1.66344,2025-02-26 14:00:00,1.66124,1.6409599999999998,1.6748507382550337,2025-02-28 10:00:00,1.6748507382550337,loss,-1.0
W,H4,EURNZD,short,2020-04-13,2020-04-20,1.80281,1.82974,0.0269299999999999,2020-04-22 21:00:00,2020-04-23 01:00:00,1.82434,1.82824,2020-05-15 13:00:00,1.82308,1.7758800000000001,1.8547578523489934,2020-05-26 05:00:00,1.7758800000000001,win,1.49
W,H4,EURNZD,long,2020-04-20,2020-04-27,1.76619,1.79898,0.0327900000000001,2020-04-30 01:00:00,2020-04-30 05:00:00,1.76619,1.76622,2020-05-08 09:00:00,1.76993,1.8317700000000001,1.728426644295302,2020-06-08 09:00:00,1.728426644295302,loss,-1.0
W,H4,EURNZD,long,2020-06-01,2020-06-08,1.71908,1.73527,0.01619000000000015,2020-06-08 17:00:00,2020-06-08 21:00:00,1.71908,1.72042,2020-07-03 09:00:00,1.72076,1.7514600000000002,1.7001559731543623,2020-07-24 01:00:00,1.7514600000000002,win,1.49
W,H4,EURNZD,short,2020-06-08,2020-06-15,1.7465,1.7654,0.01890000000000014,2020-06-11 21:00:00,2020-06-12 01:00:00,1.76392,1.76396,2020-07-28 05:00:00,1.7613,1.7275999999999998,1.7839174496644299,2020-08-04 05:00:00,1.7839174496644299,loss,-1.0
W,H4,EURNZD,long,2020-06-15,2020-06-22,1.73303,1.74449,0.011460000000000026,2020-06-22 13:00:00,2020-06-22 17:00:00,1.73303,1.73422,2020-07-01 09:00:00,1.73466,1.7559500000000001,1.7203714093959732,2020-07-03 09:00:00,1.7203714093959732,loss,-1.0
W,H4,EURNZD,short,2020-06-22,2020-06-29,1.74677,1.75834,0.01157000000000008,2020-06-29 09:00:00,2020-06-29 13:00:00,1.75654,1.75762,2020-07-24 17:00:00,1.75492,1.7351999999999999,1.7681548993288592,2020-07-29 13:00:00,1.7681548993288592,loss,-1.0
W,H4,EURNZD,short,2020-08-10,2020-08-17,1.81024,1.82246,0.012219999999999898,2020-08-20 21:00:00,2020-08-21 01:00:00,1.81722,1.81754,2023-08-10 09:00:00,1.81186,1.7980200000000002,1.823682,2023-08-10 17:00:00,1.823682,loss,-1.0
W,H4,EURNZD,short,2020-09-21,2020-09-28,1.77682,1.78754,0.01071999999999984,2020-09-24 09:00:00,2020-09-24 13:00:00,1.78693,1.78716,2020-10-07 09:00:00,1.78467,1.7661000000000002,1.797133087248322,2020-10-13 13:00:00,1.7661000000000002,win,1.49
W,H4,EURNZD,long,2020-11-23,2020-11-30,1.69478,1.70261,0.007830000000000004,2020-12-01 02:00:00,2020-12-01 06:00:00,1.69833,1.69926,2020-12-31 18:00:00,1.70084,1.71044,1.693997,2021-01-04 14:00:00,1.71044,win,1.4028934677773122
W,H4,EURNZD,short,2020-12-14,2020-12-21,1.71734,1.73478,0.0174399999999999,2020-12-24 02:00:00,2020-12-24 06:00:00,1.72109,1.72138,2020-12-28 14:00:00,1.72029,1.6999000000000002,1.736524,2020-12-31 10:00:00,1.6999000000000002,win,1.2560059135148507
W,H4,EURNZD,short,2021-01-11,2021-01-18,1.69426,1.70735,0.013089999999999824,2021-01-19 14:00:00,2021-01-19 18:00:00,1.70571,1.70735,2021-06-15 13:00:00,1.70316,1.6811700000000003,1.717918389261745,2021-07-05 21:00:00,1.6811700000000003,win,1.49
W,H4,EURNZD,short,2021-02-08,2021-02-15,1.6786,1.6849,0.006299999999999972,2021-02-12 06:00:00,2021-02-12 10:00:00,1.68469,1.6849,2021-03-23 05:00:00,1.68344,1.6723000000000001,1.6909165100671142,2021-03-23 09:00:00,1.6909165100671142,loss,-1.0
W,H4,EURNZD,long,2021-02-15,2021-02-22,1.6323,1.66125,0.02894999999999981,2021-02-24 18:00:00,2021-02-24 22:00:00,1.6323,1.63378,2021-10-17 21:00:00,1.63646,1.6901999999999997,1.6003928859060406,2022-01-21 06:00:00,1.6901999999999997,win,1.4899999999999998
W,H4,EURNZD,long,2021-03-01,2021-03-08,1.65119,1.66312,0.011929999999999996,2021-03-11 06:00:00,2021-03-11 10:00:00,1.65119,1.65182,2021-03-17 17:00:00,1.65491,1.67505,1.6413932214765103,2021-03-22 21:00:00,1.67505,win,1.49
W,H4,EURNZD,short,2021-03-08,2021-03-15,1.66565,1.67038,0.004729999999999901,2021-03-12 18:00:00,2021-03-14 21:00:00,1.66679,1.66682,2021-03-22 17:00:00,1.66616,1.6609200000000002,1.67116,2021-03-22 21:00:00,1.67116,loss,-1.0
W,H4,EURNZD,short,2021-03-22,2021-03-29,1.68506,1.6991,0.014040000000000052,2021-03-24 17:00:00,2021-03-24 21:00:00,1.69714,1.69743,2021-04-11 21:00:00,1.69218,1.67102,1.7063813422818792,2021-04-15 05:00:00,1.67102,win,1.49
W,H4,EURNZD,long,2021-04-12,2021-04-19,1.66694,1.6769,0.009959999999999969,2021-04-21 13:00:00,2021-04-21 17:00:00,1.66694,1.66808,2021-04-28 17:00:00,1.6717,1.68686,1.6615255033557046,2021-05-04 09:00:00,1.68686,win,1.49
W,H4,EURNZD,long,2021-05-03,2021-05-10,1.66106,1.67165,0.0105900000000001,2021-05-05 21:00:00,2021-05-06 01:00:00,1.66106,1.66222,2021-09-03 09:00:00,1.6634,1.6822400000000002,1.6507557046979864,2021-09-28 21:00:00,1.6822400000000002,win,1.49
W,H4,EURNZD,short,2021-05-17,2021-05-24,1.6971,1.70385,0.006750000000000034,2021-05-21 01:00:00,2021-05-21 05:00:00,1.70338,1.70385,2021-06-15 13:00:00,1.70316,1.69035,1.7117573154362415,2021-06-17 01:00:00,1.69035,win,1.49
W,H4,EURNZD,long,2021-05-24,2021-05-31,1.66862,1.68184,0.01322000000000001,2021-05-27 09:00:00,2021-05-27 13:00:00,1.66862,1.6697,2021-07-06 09:00:00,1.67146,1.69506,1.6556210738255033,2021-07-08 05:00:00,1.69506,win,1.49
W,H4,EURNZD,long,2021-06-28,2021-07-05,1.66944,1.6885,0.019059999999999855,2021-07-06 09:00:00,2021-07-06 13:00:00,1.66944,1.67125,2021-08-10 13:00:00,1.67296,1.7075599999999997,1.649738523489933,2021-08-19 05:00:00,1.7075599999999997,win,1.49
W,H4,EURNZD,short,2021-07-05,2021-07-12,1.69791,1.70996,0.012049999999999894,2021-07-13 09:00:00,2021-07-13 13:00:00,1.7054,1.70554,2021-07-19 17:00:00,1.69936,1.6858600000000001,1.7111649999999998,2021-07-22 17:00:00,1.6858600000000001,win,1.1435832274459996
W,H4,EURNZD,long,2021-07-12,2021-07-19,1.67756,1.68685,0.00929000000000002,2021-07-16 05:00:00,2021-07-16 09:00:00,1.68104,1.68139,2021-08-04 01:00:00,1.68305,1.69614,1.674264765100671,2021-08-05 09:00:00,1.674264765100671,loss,-1.0
W,H4,EURNZD,short,2021-09-20,2021-09-27,1.6724,1.69142,0.019019999999999815,2021-09-30 05:00:00,2021-09-30 09:00:00,1.68896,1.68919,2022-01-21 06:00:00,1.68874,1.6533800000000003,1.7124715436241607,2022-02-03 14:00:00,1.7124715436241607,loss,-1.0
W,H4,EURNZD,long,2021-12-20,2021-12-27,1.65282,1.65987,0.007050000000000001,2021-12-31 06:00:00,2021-12-31 10:00:00,1.65428,1.65503,2022-01-04 22:00:00,1.65804,1.66692,1.6520802684563758,2022-01-05 22:00:00,1.66692,win,1.49
W,H4,EURNZD,short,2022-03-07,2022-03-14,1.60306,1.63312,0.030059999999999976,2022-03-17 13:00:00,2022-03-17 17:00:00,1.61486,1.61608,2022-03-29 09:00:00,1.61063,1.573,1.636126,2022-04-05 01:00:00,1.573,win,1.4759177910260475
W,H4,EURNZD,short,2022-03-28,2022-04-04,1.59618,1.61546,0.019279999999999964,2022-03-31 01:00:00,2022-03-31 05:00:00,1.60572,1.60839,2022-04-18 09:00:00,1.60414,1.5769,1.6224218791946308,2022-04-22 13:00:00,1.6224218791946308,loss,-1.0
W,H4,EURNZD,short,2022-05-09,2022-05-16,1.65482,1.68422,0.029400000000000093,2022-05-12 01:00:00,2022-05-12 05:00:00,1.68376,1.68422,2022-06-15 05:00:00,1.6819,1.6254199999999999,1.7198060402684563,2022-07-22 09:00:00,1.6254199999999999,win,1.49
W,H4,EURNZD,long,2022-05-23,2022-05-30,1.63644,1.64213,0.005690000000000195,2022-06-02 17:00:00,2022-06-02 21:00:00,1.63644,1.63714,2022-07-12 09:00:00,1.63952,1.6478200000000003,1.6339495302013423,2022-07-13 01:00:00,1.6339495302013423,loss,-1.0
W,H4,EURNZD,short,2022-06-27,2022-07-04,1.68003,1.6968,0.016770000000000174,2022-07-05 01:00:00,2022-07-05 05:00:00,1.6832,1.68322,2022-09-19 13:00:00,1.6824,1.6632599999999997,1.698477,2022-09-26 13:00:00,1.698477,loss,-1.0
W,H4,EURNZD,long,2022-10-03,2022-10-10,1.70723,1.7375,0.03027000000000002,2022-10-06 01:00:00,2022-10-06 05:00:00,1.70723,1.70979,2022-10-23 21:00:00,1.71009,1.76777,1.671378590604027,2022-11-22 06:00:00,1.671378590604027,loss,-1.0
W,H4,EURNZD,short,2022-10-24,2022-10-31,1.71408,1.74265,0.028569999999999984,2022-10-25 21:00:00,2022-10-26 01:00:00,1.73634,1.7376,2023-03-09 22:00:00,1.73461,1.68551,1.767563020134228,2023-04-12 13:00:00,1.767563020134228,loss,-1.0
W,H4,EURNZD,long,2022-10-31,2022-11-07,1.6736,1.6796,0.006000000000000005,2022-11-04 09:00:00,2022-11-04 13:00:00,1.6736,1.6744,2022-11-18 10:00:00,1.67914,1.6856,1.673,2022-11-21 10:00:00,1.673,loss,-1.0
W,H4,EURNZD,short,2022-11-07,2022-11-14,1.692,1.71131,0.01931000000000016,2022-11-10 02:00:00,2022-11-10 06:00:00,1.7089,1.71131,2023-02-05 22:00:00,1.70594,1.6726899999999998,1.728255436241611,2023-02-28 06:00:00,1.728255436241611,loss,-1.0
W,H4,EURNZD,short,2022-12-19,2022-12-26,1.68933,1.69961,0.010280000000000067,2022-12-27 22:00:00,2022-12-28 02:00:00,1.69828,1.69961,2023-01-02 02:00:00,1.68974,1.67905,1.700638,2023-01-03 02:00:00,1.67905,win,0.9809139291613154
W,H4,EURNZD,long,2023-01-02,2023-01-09,1.6674,1.67724,0.009840000000000071,2023-01-09 02:00:00,2023-01-09 06:00:00,1.6674,1.66855,2023-01-18 06:00:00,1.67561,1.6870800000000001,1.666416,2023-01-19 06:00:00,1.6870800000000001,win,1.2475527517946388
W,H4,EURNZD,short,2023-01-30,2023-02-06,1.70612,1.71108,0.004959999999999853,2023-02-06 10:00:00,2023-02-06 14:00:00,1.7101,1.71082,2023-02-16 22:00:00,1.70988,1.7011600000000002,1.7157323489932885,2023-02-17 06:00:00,1.7157323489932885,loss,-1.0
W,H4,EURNZD,long,2023-02-27,2023-03-06,1.70024,1.70885,0.008610000000000007,2023-03-03 06:00:00,2023-03-03 10:00:00,1.70106,1.70134,2023-03-15 13:00:00,1.70688,1.71746,1.699379,2023-03-15 21:00:00,1.71746,win,1.4104786028529612
W,H4,EURNZD,short,2023-03-20,2023-03-27,1.73504,1.74934,0.01429999999999998,2023-03-30 09:00:00,2023-03-30 13:00:00,1.74854,1.74934,2023-04-06 13:00:00,1.74798,1.72074,1.766261879194631,2023-04-12 05:00:00,1.766261879194631,loss,-1.0
W,H4,EURNZD,short,2023-04-17,2023-04-24,1.79022,1.80838,0.018160000000000176,2023-04-26 17:00:00,2023-04-26 21:00:00,1.80572,1.80628,2023-07-24 01:00:00,1.80223,1.7720599999999997,1.8224783221476513,2023-07-27 01:00:00,1.7720599999999997,win,1.49
W,H4,EURNZD,long,2023-06-05,2023-06-12,1.73953,1.75365,0.01411999999999991,2023-06-14 13:00:00,2023-06-14 17:00:00,1.73953,1.73989,2023-12-20 10:00:00,1.74152,1.7677699999999998,1.7239025503355705,2024-01-15 06:00:00,1.7677699999999998,win,1.49
W,H4,EURNZD,short,2023-06-26,2023-07-03,1.77764,1.80078,0.02313999999999994,2023-06-28 09:00:00,2023-06-28 13:00:00,1.80076,1.80078,2023-07-21 13:00:00,1.80018,1.7545000000000002,1.830837718120805,2023-08-11 05:00:00,1.830837718120805,loss,-1.0
W,H4,EURNZD,long,2023-07-10,2023-07-17,1.75053,1.76256,0.012029999999999985,2023-07-14 01:00:00,2023-07-14 05:00:00,1.75258,1.7537,2023-10-09 17:00:00,1.7544,1.77459,1.7408496644295302,2023-10-12 13:00:00,1.77459,win,1.49
W,H4,EURNZD,long,2023-07-24,2023-07-31,1.76868,1.78936,0.02068000000000003,2023-07-31 21:00:00,2023-08-01 01:00:00,1.7691,1.77,2023-09-27 13:00:00,1.77469,1.81004,1.750965167785235,2023-10-10 01:00:00,1.750965167785235,loss,-1.0
W,H4,EURNZD,short,2023-09-04,2023-09-11,1.81862,1.83201,0.013390000000000013,2023-09-13 01:00:00,2023-09-13 05:00:00,1.8232,1.82543,2023-10-23 05:00:00,1.82308,1.80523,1.8350598657718122,2023-11-01 13:00:00,1.80523,win,1.49
W,H4,EURNZD,short,2024-01-22,2024-01-29,1.78212,1.79369,0.01157000000000008,2024-01-23 14:00:00,2024-01-23 18:00:00,1.78576,1.78676,2024-03-05 22:00:00,1.7843,1.7705499999999998,1.794847,2024-03-07 06:00:00,1.7705499999999998,win,1.303688252583677
W,H4,EURNZD,short,2024-02-26,2024-03-04,1.77493,1.78702,0.012090000000000156,2024-03-06 06:00:00,2024-03-06 10:00:00,1.78315,1.78406,2024-03-15 01:00:00,1.78229,1.7628399999999997,1.795343691275168,2024-03-19 05:00:00,1.795343691275168,loss,-1.0
W,H4,EURNZD,long,2024-03-04,2024-03-11,1.76273,1.771,0.00827,2024-03-07 10:00:00,2024-03-07 14:00:00,1.76273,1.76334,2024-05-28 01:00:00,1.76584,1.77927,1.7568265771812082,2024-06-05 05:00:00,1.7568265771812082,loss,-1.0
