mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
3D,H1,NZDCAD,long,2015-09-18,2015-09-23,0.83087,0.83533,0.0044600000000000195,2015-09-23 19:00:00,2015-09-23 20:00:00,0.83238,0.83276,2018-10-05 16:00:00,0.83281,0.83979,0.82781,2018-10-10 00:00:00,0.83979,win,1.3959999999999972
3D,H1,NZDCAD,short,2015-09-28,2015-10-01,0.8516,0.85846,0.006859999999999977,2015-09-30 14:00:00,2015-09-30 15:00:00,0.857845,0.85846,2015-10-07 03:00:00,0.85764,0.84474,0.8662977181208052,2015-10-08 18:00:00,0.8662977181208052,loss,-1.0
3D,H1,NZDCAD,long,2015-10-01,2015-10-06,0.8454,0.849255,0.003854999999999942,2015-10-02 19:00:00,2015-10-02 20:00:00,0.8472,0.847445,2018-10-01 07:00:00,0.84768,0.8531099999999999,0.84268,2018-10-03 01:00:00,0.84268,loss,-1.0
3D,H1,NZDCAD,long,2015-11-04,2015-11-09,0.86224,0.86804,0.005800000000000027,2015-11-04 13:00:00,2015-11-04 14:00:00,0.86224,0.86234,2015-11-17 01:00:00,0.8638,0.8738400000000001,0.8570617449664429,2015-11-19 16:00:00,0.8738400000000001,win,1.49
3D,H1,NZDCAD,short,2016-05-19,2016-05-24,0.88891,0.89298,0.004070000000000018,2016-05-23 09:00:00,2016-05-23 10:00:00,0.89275,0.89298,2016-06-02 01:00:00,0.89126,0.88484,0.8962600000000001,2016-06-03 08:00:00,0.8962600000000001,loss,-1.0
3D,H1,NZDCAD,long,2016-06-06,2016-06-09,0.884655,0.89063,0.005975000000000064,2016-06-07 23:00:00,2016-06-08 00:00:00,0.88617,0.886545,2017-09-01 15:00:00,0.886585,0.8966050000000001,0.8798601677852348,2017-09-05 14:00:00,0.8966050000000001,win,1.49
3D,H1,NZDCAD,short,2016-06-14,2016-06-17,0.913485,0.91713,0.0036450000000000093,2016-06-16 12:00:00,2016-06-16 13:00:00,0.916325,0.916355,2016-06-22 11:00:00,0.91597,0.90984,0.92097,2016-06-22 19:00:00,0.92097,loss,-1.0
3D,H1,NZDCAD,short,2016-09-06,2016-09-09,0.95733,0.964985,0.007654999999999967,2016-09-08 10:00:00,2016-09-08 11:00:00,0.96147,0.961605,2016-09-14 14:00:00,0.961295,0.949675,0.9690936577181208,2016-09-20 06:00:00,0.9690936577181208,loss,-1.0
3D,H1,NZDCAD,long,2017-01-23,2017-01-26,0.94616,0.953885,0.007724999999999982,2017-01-26 22:00:00,2017-01-26 23:00:00,0.94746,0.94757,2017-02-01 16:00:00,0.948995,0.96161,0.9405285570469799,2017-02-07 02:00:00,0.96161,win,1.4899999999999998
3D,H1,NZDCAD,long,2017-03-27,2017-03-30,0.92787,0.93717,0.009299999999999975,2017-03-31 12:00:00,2017-03-31 13:00:00,0.92787,0.92826,2017-04-07 13:00:00,0.93021,0.9464699999999999,0.9192972483221477,2017-04-12 14:00:00,0.9192972483221477,loss,-1.0
3D,H1,NZDCAD,short,2017-07-18,2017-07-21,0.931595,0.93764,0.006045000000000078,2017-07-21 13:00:00,2017-07-21 14:00:00,0.93532,0.93536,2017-07-26 19:00:00,0.9341,0.9255499999999999,0.9398382550335572,2017-07-27 15:00:00,0.9398382550335572,loss,-1.0
3D,H1,NZDCAD,long,2018-02-07,2018-02-12,0.90192,0.912715,0.010794999999999999,2018-02-08 13:00:00,2018-02-08 14:00:00,0.90673,0.90684,2018-04-26 01:00:00,0.9072,0.92351,0.8962536912751677,2018-05-09 16:00:00,0.8962536912751677,loss,-1.0
3D,H1,NZDCAD,short,2018-03-05,2018-03-08,0.94082,0.94464,0.0038200000000000456,2018-03-07 18:00:00,2018-03-07 19:00:00,0.9441,0.94464,2018-03-13 12:00:00,0.943775,0.9369999999999999,0.948775,2018-03-13 15:00:00,0.948775,loss,-1.0
3D,H1,NZDCAD,long,2018-06-18,2018-06-21,0.9093,0.9135,0.0041999999999999815,2018-06-21 08:00:00,2018-06-21 09:00:00,0.91014,0.91021,2018-06-27 00:00:00,0.911,0.9177,0.906,2018-06-27 12:00:00,0.906,loss,-1.0
3D,H1,NZDCAD,short,2018-06-21,2018-06-26,0.91693,0.92293,0.006000000000000005,2018-06-25 10:00:00,2018-06-25 11:00:00,0.91815,0.91826,2018-12-04 18:00:00,0.91792,0.91093,0.9235300000000001,2018-12-05 15:00:00,0.9235300000000001,loss,-1.0
3D,H1,NZDCAD,long,2018-12-19,2018-12-24,0.90767,0.91301,0.005340000000000011,2018-12-21 17:00:00,2018-12-21 18:00:00,0.91039,0.91091,2018-12-27 06:00:00,0.91118,0.91835,0.90618,2019-01-02 15:00:00,0.90618,loss,-1.0
3D,H1,NZDCAD,long,2019-02-20,2019-02-25,0.89483,0.89935,0.0045199999999999685,2019-02-22 04:00:00,2019-02-22 05:00:00,0.89576,0.89592,2019-02-28 16:00:00,0.8962,0.90387,0.8910523489932887,2019-03-01 15:00:00,0.90387,win,1.49
3D,H1,NZDCAD,short,2019-09-23,2019-09-26,0.83191,0.84145,0.009539999999999993,2019-09-25 02:00:00,2019-09-25 03:00:00,0.84116,0.84145,2019-10-03 14:00:00,0.84,0.82237,0.8518322147651006,2019-11-19 18:00:00,0.8518322147651006,loss,-1.0
3D,H1,NZDCAD,short,2019-10-01,2019-10-04,0.8401,0.84386,0.0037600000000000966,2019-10-04 14:00:00,2019-10-04 15:00:00,0.84292,0.84349,2019-10-10 12:00:00,0.8417,0.8363399999999999,0.8467,2019-10-11 13:00:00,0.8363399999999999,win,1.0720000000000285
3D,H1,CADCHF,long,2015-07-06,2015-07-09,0.734935,0.74174,0.00680499999999995,2015-07-10 13:00:00,2015-07-10 14:00:00,0.734935,0.73593,2015-07-15 15:00:00,0.73614,0.7485449999999999,0.7278144966442954,2015-07-30 09:00:00,0.7485449999999999,win,1.49
3D,H1,CADCHF,long,2015-07-14,2015-07-17,0.73526,0.739045,0.0037849999999999273,2015-07-15 17:00:00,2015-07-15 18:00:00,0.735435,0.735595,2015-07-23 02:00:00,0.735875,0.7428299999999999,0.7308749999999999,2015-07-28 11:00:00,0.7428299999999999,win,1.3909999999999867
3D,H1,CADCHF,long,2017-11-13,2017-11-16,0.7708,0.774315,0.003514999999999935,2017-11-15 14:00:00,2017-11-15 15:00:00,0.7708,0.77136,2017-11-23 13:00:00,0.77175,0.7778299999999999,0.76675,2017-11-28 19:00:00,0.76675,loss,-1.0
3D,H1,CADCHF,short,2017-11-16,2017-11-21,0.774945,0.78028,0.005334999999999979,2017-11-16 18:00:00,2017-11-16 19:00:00,0.78016,0.78028,2017-12-05 13:00:00,0.77897,0.76961,0.7852518791946309,2017-12-11 13:00:00,0.76961,win,1.49
3D,H1,CADCHF,short,2018-02-23,2018-02-28,0.734995,0.74177,0.0067750000000000865,2018-02-25 22:00:00,2018-02-25 23:00:00,0.74134,0.74142,2018-03-09 13:00:00,0.739115,0.7282199999999999,0.7464270805369128,2018-03-13 19:00:00,0.7282199999999999,win,1.49
3D,H1,CADCHF,short,2018-03-26,2018-03-29,0.740115,0.74326,0.0031450000000000644,2018-03-29 14:00:00,2018-03-29 15:00:00,0.7432,0.74326,2018-04-03 10:00:00,0.742995,0.7369699999999999,0.747995,2018-04-03 14:00:00,0.747995,loss,-1.0
3D,H1,CADCHF,short,2018-10-22,2018-10-25,0.76412,0.76934,0.005220000000000002,2018-10-25 15:00:00,2018-10-25 16:00:00,0.76602,0.76654,2018-10-30 19:00:00,0.7658,0.7589,0.7708,2018-11-14 19:00:00,0.7589,win,1.3800000000000034
3D,H1,CADCHF,short,2019-03-29,2019-04-03,0.74834,0.75133,0.002990000000000048,2019-04-02 11:00:00,2019-04-02 12:00:00,0.75092,0.75096,2019-04-08 17:00:00,0.7506,0.74535,0.7556,2019-04-17 06:00:00,0.7556,loss,-1.0
3D,H1,CADCHF,long,2019-05-10,2019-05-15,0.7452,0.7492,0.0040000000000000036,2019-05-13 22:00:00,2019-05-13 23:00:00,0.7452,0.74556,2019-05-23 14:00:00,0.74727,0.7532,0.74227,2019-05-31 07:00:00,0.74227,loss,-1.0
3D,H1,CADCHF,long,2019-08-02,2019-08-07,0.72655,0.73515,0.008599999999999941,2019-08-07 15:00:00,2019-08-07 16:00:00,0.72655,0.72784,2019-08-13 12:00:00,0.72806,0.7437499999999999,0.7175297986577183,2019-08-30 09:00:00,0.7437499999999999,win,1.49
3D,H1,CADCHF,long,2019-09-10,2019-09-13,0.74497,0.7497,0.004730000000000012,2019-09-13 20:00:00,2019-09-15 21:00:00,0.74525,0.74528,2019-09-19 09:00:00,0.74614,0.75443,0.7405762416107383,2019-10-01 04:00:00,0.75443,win,1.49
3D,H1,CADCHF,long,2019-12-19,2019-12-24,0.74424,0.74701,0.002769999999999939,2019-12-24 20:00:00,2019-12-24 21:00:00,0.74424,0.74428,2019-12-27 19:00:00,0.74481,0.7497799999999999,0.73981,2020-01-03 08:00:00,0.7497799999999999,win,0.9939999999999838
3D,H1,EURGBP,long,2015-04-13,2015-04-16,0.71637,0.71985,0.0034800000000000386,2015-04-17 12:00:00,2015-04-17 13:00:00,0.716885,0.717055,2015-04-21 07:00:00,0.717175,0.72333,0.712175,2015-04-23 01:00:00,0.712175,loss,-1.0
3D,H1,EURGBP,short,2015-08-12,2015-08-17,0.71021,0.71703,0.006819999999999937,2015-08-12 15:00:00,2015-08-12 16:00:00,0.71645,0.71645,2015-08-20 21:00:00,0.715895,0.7033900000000001,0.7242876174496643,2015-08-21 15:00:00,0.7242876174496643,loss,-1.0
3D,H1,EURGBP,long,2015-08-17,2015-08-20,0.702635,0.709195,0.00656000000000001,2015-08-19 16:00:00,2015-08-19 17:00:00,0.70563,0.706585,2015-11-05 02:00:00,0.706625,0.715755,0.7004974832214764,2015-11-05 19:00:00,0.715755,win,1.49
3D,H1,EURGBP,long,2015-10-14,2015-10-19,0.73041,0.73511,0.0047000000000000375,2015-10-19 14:00:00,2015-10-19 15:00:00,0.73041,0.73057,2015-10-22 08:00:00,0.731025,0.7398100000000001,0.7251290268456376,2015-10-22 12:00:00,0.7251290268456376,loss,-1.0
3D,H1,EURGBP,short,2016-01-27,2016-02-01,0.760535,0.766635,0.006099999999999994,2016-02-01 13:00:00,2016-02-01 14:00:00,0.76167,0.761985,2016-02-04 08:00:00,0.760785,0.754435,0.767245,2016-02-04 12:00:00,0.767245,loss,-1.0
3D,H1,EURGBP,long,2016-03-01,2016-03-04,0.76912,0.77298,0.0038599999999999746,2016-03-03 06:00:00,2016-03-03 07:00:00,0.770495,0.770555,2016-03-09 09:00:00,0.77095,0.77684,0.76595,2016-03-10 12:00:00,0.76595,loss,-1.0
3D,H1,EURGBP,short,2016-12-28,2017-01-02,0.85255,0.86693,0.014379999999999948,2016-12-30 11:00:00,2016-12-30 12:00:00,0.858585,0.85906,2017-01-06 15:00:00,0.858295,0.8381700000000001,0.871801711409396,2017-01-10 00:00:00,0.871801711409396,loss,-1.0
3D,H1,EURGBP,short,2017-01-18,2017-01-23,0.86478,0.87076,0.005979999999999985,2017-01-18 11:00:00,2017-01-18 12:00:00,0.87042,0.87076,2017-03-09 14:00:00,0.8699,0.8588,0.8773496644295302,2017-03-10 16:00:00,0.8773496644295302,loss,-1.0
3D,H1,EURGBP,long,2017-03-22,2017-03-27,0.86052,0.8657,0.0051800000000000734,2017-03-23 22:00:00,2017-03-23 23:00:00,0.86112,0.86131,2017-03-30 11:00:00,0.861435,0.8708800000000001,0.8550960738255032,2017-03-31 00:00:00,0.8550960738255032,loss,-1.0
3D,H1,EURGBP,short,2017-06-09,2017-06-14,0.87902,0.88664,0.00761999999999996,2017-06-13 07:00:00,2017-06-13 08:00:00,0.88422,0.88462,2017-06-21 07:00:00,0.88385,0.8714000000000001,0.8922057046979865,2017-07-11 17:00:00,0.8922057046979865,loss,-1.0
3D,H1,EURGBP,short,2017-07-10,2017-07-13,0.885675,0.89496,0.009284999999999988,2017-07-12 12:00:00,2017-07-12 13:00:00,0.8896,0.89044,2017-07-18 14:00:00,0.88955,0.87639,0.8983822147651006,2017-07-21 06:00:00,0.8983822147651006,loss,-1.0
3D,H1,EURGBP,short,2018-02-02,2018-02-07,0.88719,0.8911,0.003909999999999969,2018-02-06 13:00:00,2018-02-06 14:00:00,0.8909,0.8911,2018-02-14 08:00:00,0.89008,0.8832800000000001,0.89508,2018-02-20 09:00:00,0.8832800000000001,win,1.3599999999999834
3D,H1,EURGBP,short,2018-12-19,2018-12-24,0.89958,0.90546,0.005879999999999996,2018-12-20 19:00:00,2018-12-20 20:00:00,0.90533,0.90546,2018-12-27 17:00:00,0.90492,0.8937,0.9124502013422817,2018-12-31 14:00:00,0.8937,win,1.49
3D,H1,GBPJPY,long,2015-01-14,2015-01-19,175.849,178.066,2.217000000000013,2015-01-16 12:00:00,2015-01-16 13:00:00,176.587,176.683,2015-01-23 11:00:00,176.694,180.28300000000002,174.28527516778522,2015-02-05 18:00:00,180.28300000000002,win,1.49
3D,H1,GBPJPY,long,2016-02-09,2016-02-12,159.814,162.759,2.944999999999993,2016-02-11 11:00:00,2016-02-11 12:00:00,160.1485,160.307,2016-02-22 07:00:00,160.3905,165.70399999999998,156.8243926174497,2016-02-23 23:00:00,156.8243926174497,loss,-1.0
3D,H1,GBPJPY,long,2016-03-14,2016-03-17,159.016,160.549,1.5330000000000155,2016-03-17 11:00:00,2016-03-17 12:00:00,159.016,159.0775,2016-03-22 08:00:00,159.176,162.08200000000002,157.22566442953016,2016-03-29 08:00:00,162.08200000000002,win,1.49
3D,H1,GBPJPY,long,2016-04-07,2016-04-12,151.659,153.699,2.0400000000000205,2016-04-11 09:00:00,2016-04-11 10:00:00,153.2615,153.385,2016-04-17 21:00:00,153.5,155.73900000000003,151.45499999999998,2016-04-18 23:00:00,155.73900000000003,win,1.0948655256723792
3D,H1,GBPJPY,long,2016-06-01,2016-06-06,152.965,154.656,1.6910000000000025,2016-06-06 05:00:00,2016-06-06 06:00:00,153.517,153.7575,2016-06-09 07:00:00,153.8485,156.347,152.1716543624161,2016-06-10 17:00:00,152.1716543624161,loss,-1.0
3D,H1,GBPJPY,short,2016-06-06,2016-06-09,155.1715,157.9845,2.812999999999988,2016-06-08 11:00:00,2016-06-08 12:00:00,156.2365,156.264,2016-06-23 09:00:00,155.642,152.35850000000002,158.26579999999998,2016-06-23 20:00:00,158.26579999999998,loss,-1.0
3D,H1,GBPJPY,long,2016-07-13,2016-07-18,136.3975,138.232,1.8344999999999914,2016-07-13 22:00:00,2016-07-13 23:00:00,136.3975,136.4105,2016-07-26 06:00:00,136.495,140.0665,134.0980201342282,2016-08-02 08:00:00,134.0980201342282,loss,-1.0
3D,H1,GBPJPY,short,2016-11-21,2016-11-24,140.0035,141.7535,1.75,2016-11-25 00:00:00,2016-11-25 01:00:00,141.641,141.7535,2016-11-30 14:00:00,141.435,138.2535,143.57023489932885,2016-11-30 23:00:00,143.57023489932885,loss,-1.0
3D,H1,GBPJPY,long,2017-02-03,2017-02-08,138.546,140.5815,2.035500000000013,2017-02-08 12:00:00,2017-02-08 13:00:00,139.81,139.854,2017-02-17 10:00:00,140.0535,142.61700000000002,138.3330302013423,2017-03-22 13:00:00,138.3330302013423,loss,-1.0
3D,H1,GBPJPY,long,2017-02-16,2017-02-21,139.636,140.9595,1.3234999999999957,2017-02-20 04:00:00,2017-02-20 05:00:00,140.347,140.348,2017-02-24 14:00:00,140.6665,142.283,139.50365,2017-02-24 19:00:00,139.50365,loss,-1.0
3D,H1,GBPJPY,long,2017-02-24,2017-03-01,138.832,139.629,0.796999999999997,2017-02-28 17:00:00,2017-02-28 18:00:00,138.832,138.913,2017-03-07 10:00:00,138.978,140.426,138.00618791946312,2017-03-10 07:00:00,140.426,win,1.49
3D,H1,GBPJPY,long,2017-03-27,2017-03-30,137.522,138.055,0.5330000000000155,2017-03-30 08:00:00,2017-03-30 09:00:00,137.756,137.798,2017-04-04 04:00:00,137.8015,138.58800000000002,137.2736476510067,2017-04-04 05:00:00,137.2736476510067,loss,-1.0
3D,H1,GBPJPY,short,2017-05-29,2017-06-01,142.7885,143.958,1.1694999999999993,2017-06-02 00:00:00,2017-06-02 01:00:00,143.914,143.958,2017-06-27 19:00:00,143.892,141.619,145.4175033557047,2017-06-28 14:00:00,145.4175033557047,loss,-1.0
3D,H1,GBPJPY,short,2017-11-29,2017-12-04,151.27,152.952,1.681999999999988,2017-12-04 14:00:00,2017-12-04 15:00:00,152.74,152.762,2017-12-08 02:00:00,152.738,149.58800000000002,154.85209395973152,2017-12-15 13:00:00,149.58800000000002,win,1.49
3D,H1,GBPJPY,long,2018-04-19,2018-04-24,150.695,151.532,0.8370000000000175,2018-04-23 13:00:00,2018-04-23 14:00:00,151.006,151.072,2018-04-27 08:00:00,151.168,152.36900000000003,150.3619597315436,2018-04-27 11:00:00,150.3619597315436,loss,-1.0
3D,H1,GBPJPY,long,2018-05-10,2018-05-15,147.484,148.636,1.1519999999999868,2018-05-11 08:00:00,2018-05-11 09:00:00,147.788,147.806,2018-05-23 06:00:00,147.814,149.78799999999998,146.4891677852349,2018-05-23 09:00:00,146.4891677852349,loss,-1.0
3D,H1,GBPJPY,long,2018-06-18,2018-06-21,144.39,145.349,0.9590000000000032,2018-06-21 09:00:00,2018-06-21 10:00:00,144.596,144.648,2018-06-27 18:00:00,144.682,146.308,143.59072483221476,2018-06-29 15:00:00,146.308,win,1.49
3D,H1,GBPJPY,long,2019-01-01,2019-01-04,131.131,136.043,4.912000000000006,2019-01-03 15:00:00,2019-01-03 16:00:00,134.954,135.463,2019-06-18 12:00:00,135.558,140.955,130.6398,2019-08-01 17:00:00,130.6398,loss,-1.0
3D,H1,GBPJPY,long,2019-03-08,2019-03-13,143.73,145.579,1.849000000000018,2019-03-11 09:00:00,2019-03-11 10:00:00,144.114,144.299,2019-03-21 16:00:00,144.548,147.42800000000003,142.6151140939597,2019-05-09 07:00:00,142.6151140939597,loss,-1.0
3D,H1,GBPJPY,long,2019-05-31,2019-06-05,136.564,137.338,0.7740000000000009,2019-06-04 01:00:00,2019-06-04 02:00:00,136.564,136.59,2019-06-14 15:00:00,136.65,138.112,135.66879194630874,2019-06-18 01:00:00,135.66879194630874,loss,-1.0
3D,H1,GBPJPY,long,2019-10-30,2019-11-04,139.61,139.988,0.3779999999999859,2019-10-31 17:00:00,2019-10-31 18:00:00,139.61,139.62,2019-11-07 02:00:00,139.68,140.36599999999999,139.18,2019-11-07 09:00:00,140.36599999999999,win,1.3719999999999573
3D,H1,GBPJPY,short,2019-11-15,2019-11-20,140.301,141.578,1.2770000000000152,2019-11-18 12:00:00,2019-11-18 13:00:00,141.3,141.316,2019-11-27 18:00:00,141.291,139.02399999999997,142.8124765100671,2019-12-05 02:00:00,142.8124765100671,loss,-1.0
3D,H1,EURJPY,long,2015-04-13,2015-04-16,126.097,127.289,1.1920000000000073,2015-04-16 08:00:00,2015-04-16 09:00:00,126.749,126.7955,2016-01-07 08:00:00,127.067,128.481,125.97779999999999,2016-01-07 20:00:00,128.481,win,1.2982005141388127
3D,H1,EURJPY,short,2016-01-06,2016-01-11,128.128,129.0875,0.9595000000000198,2016-01-08 12:00:00,2016-01-08 13:00:00,128.64,128.661,2016-01-14 09:00:00,128.5275,127.16849999999997,129.43958053691279,2016-01-20 08:00:00,127.16849999999997,win,1.49
3D,H1,EURJPY,long,2016-07-13,2016-07-18,114.924,115.699,0.7749999999999915,2016-07-13 07:00:00,2016-07-13 08:00:00,115.04,115.1005,2016-07-26 01:00:00,115.2505,116.47399999999999,114.42935906040269,2016-07-27 03:00:00,116.47399999999999,win,1.49
3D,H1,EURJPY,short,2016-07-18,2016-07-21,117.7195,118.4665,0.7469999999999999,2016-07-21 06:00:00,2016-07-21 07:00:00,118.374,118.4665,2016-11-23 13:00:00,118.3125,116.9725,119.2118288590604,2016-11-24 07:00:00,119.2118288590604,loss,-1.0
3D,H1,EURJPY,long,2017-03-06,2017-03-09,120.017,120.569,0.5520000000000067,2017-03-08 04:00:00,2017-03-08 05:00:00,120.017,120.07,2017-03-22 10:00:00,120.1515,121.12100000000001,119.50082885906039,2017-03-23 10:00:00,119.50082885906039,loss,-1.0
3D,H1,EURJPY,long,2017-07-10,2017-07-13,128.494,129.1465,0.6525000000000034,2017-07-14 12:00:00,2017-07-14 13:00:00,128.595,128.64,2017-07-19 12:00:00,128.6615,129.799,127.89807718120804,2017-07-20 12:00:00,129.799,win,1.49
3D,H1,EURJPY,long,2018-01-01,2018-01-04,134.806,135.168,0.36199999999999477,2018-01-03 11:00:00,2018-01-03 12:00:00,134.806,134.821,2018-01-09 01:00:00,134.824,135.53,134.324,2018-01-09 13:00:00,134.324,loss,-1.0
3D,H1,EURJPY,short,2018-05-10,2018-05-15,130.778,131.378,0.5999999999999943,2018-05-15 09:00:00,2018-05-15 10:00:00,131.091,131.116,2018-05-18 08:00:00,130.996,130.178,131.54499328859063,2018-05-23 01:00:00,130.178,win,1.49
3D,H1,EURJPY,long,2018-06-26,2018-06-29,127.144,127.827,0.6829999999999927,2018-06-28 00:00:00,2018-06-28 01:00:00,127.144,127.209,2018-08-10 05:00:00,127.23,128.51,126.37093959731546,2018-08-10 15:00:00,126.37093959731546,loss,-1.0
3D,H1,EURJPY,short,2018-07-30,2018-08-02,130.26,131.151,0.8910000000000196,2018-08-01 12:00:00,2018-08-01 13:00:00,130.866,130.884,2018-08-30 00:00:00,130.762,129.36899999999997,131.69689932885908,2018-08-31 00:00:00,129.36899999999997,win,1.49
3D,H1,EURJPY,long,2018-11-12,2018-11-15,127.503,128.516,1.012999999999991,2018-11-15 13:00:00,2018-11-15 14:00:00,127.769,127.903,2018-11-23 14:00:00,127.998,129.529,126.97048322147651,2018-12-21 09:00:00,126.97048322147651,loss,-1.0
3D,H1,EURJPY,long,2019-01-14,2019-01-17,123.398,124.272,0.8740000000000094,2019-01-17 09:00:00,2019-01-17 10:00:00,123.86,123.862,2019-01-24 18:00:00,123.952,125.14600000000002,123.1506577181208,2019-01-25 17:00:00,125.14600000000002,win,1.49
3D,H1,EURJPY,long,2019-02-07,2019-02-12,124.177,124.552,0.375,2019-02-08 21:00:00,2019-02-10 22:00:00,124.26,124.271,2019-02-15 08:00:00,124.43,124.927,123.93,2019-02-18 00:00:00,124.927,win,0.9939999999999998
3D,H1,EURJPY,long,2019-08-12,2019-08-15,117.516,117.982,0.465999999999994,2019-08-16 13:00:00,2019-08-16 14:00:00,117.582,117.624,2019-08-20 13:00:00,117.774,118.448,117.274,2019-08-23 16:00:00,117.274,loss,-1.0
3D,H1,EURAUD,long,2015-04-16,2015-04-21,1.37055,1.390005,0.019455,2015-04-16 08:00:00,2015-04-16 09:00:00,1.37055,1.37112,2015-04-28 13:00:00,1.372965,1.40946,1.348471711409396,2015-04-30 07:00:00,1.40946,win,1.49
3D,H1,EURAUD,short,2015-08-07,2015-08-12,1.51177,1.530155,0.018384999999999874,2015-08-12 04:00:00,2015-08-12 05:00:00,1.530055,1.530155,2015-08-20 10:00:00,1.52994,1.4933850000000002,1.5544735570469799,2015-08-21 20:00:00,1.5544735570469799,loss,-1.0
3D,H1,EURAUD,long,2016-05-16,2016-05-19,1.536815,1.551455,0.014639999999999986,2016-05-18 17:00:00,2016-05-18 18:00:00,1.54621,1.546255,2016-05-25 05:00:00,1.547755,1.566095,1.5353510000000001,2016-06-01 01:00:00,1.5353510000000001,loss,-1.0
3D,H1,EURAUD,long,2016-05-27,2016-06-01,1.5239,1.539175,0.015274999999999928,2016-06-01 01:00:00,2016-06-01 02:00:00,1.5239,1.525055,2016-06-07 11:00:00,1.525645,1.5544499999999999,1.5063127852348992,2016-06-21 12:00:00,1.5063127852348992,loss,-1.0
3D,H1,EURAUD,short,2016-11-08,2016-11-11,1.43056,1.488245,0.057684999999999986,2016-11-09 08:00:00,2016-11-09 09:00:00,1.448745,1.45517,2016-11-21 08:00:00,1.44728,1.372875,1.497216241610738,2017-02-15 09:00:00,1.372875,win,1.49
3D,H1,EURAUD,short,2017-01-23,2017-01-26,1.419365,1.42764,0.008275000000000032,2017-01-25 08:00:00,2017-01-25 09:00:00,1.42713,1.42764,2017-02-01 01:00:00,1.427125,1.41109,1.437886744966443,2017-02-02 02:00:00,1.41109,win,1.49
3D,H1,EURAUD,short,2017-03-09,2017-03-14,1.407075,1.41846,0.011384999999999978,2017-03-13 00:00:00,2017-03-13 01:00:00,1.417705,1.41846,2017-03-24 08:00:00,1.416925,1.39569,1.431176677852349,2017-03-30 18:00:00,1.39569,win,1.49
3D,H1,EURAUD,long,2017-07-18,2017-07-21,1.4425,1.461615,0.019115000000000215,2017-07-20 18:00:00,2017-07-20 19:00:00,1.46,1.46021,2017-07-27 01:00:00,1.46053,1.4807300000000003,1.4405884999999998,2017-07-31 15:00:00,1.4807300000000003,win,1.0129629165308496
3D,H1,EURAUD,long,2017-08-16,2017-08-21,1.47342,1.48343,0.010010000000000074,2017-08-21 12:00:00,2017-08-21 13:00:00,1.48196,1.48229,2017-09-14 01:00:00,1.482695,1.49344,1.472419,2017-09-15 13:00:00,1.49344,win,1.0456403269754595
3D,H1,EURAUD,short,2018-02-12,2018-02-15,1.57092,1.58172,0.01079999999999992,2018-02-16 14:00:00,2018-02-16 15:00:00,1.57272,1.57352,2018-02-21 18:00:00,1.57265,1.5601200000000002,1.5828,2018-03-02 02:00:00,1.5828,loss,-1.0
3D,H1,EURAUD,long,2018-04-11,2018-04-16,1.57761,1.5883,0.010690000000000088,2018-04-15 22:00:00,2018-04-15 23:00:00,1.58495,1.58512,2018-04-19 05:00:00,1.58592,1.5989900000000001,1.576541,2018-04-19 17:00:00,1.5989900000000001,win,1.3935387567971107
3D,H1,EURAUD,long,2018-09-18,2018-09-21,1.60534,1.6152,0.00985999999999998,2018-09-20 04:00:00,2018-09-20 05:00:00,1.60776,1.60846,2018-09-28 08:00:00,1.60896,1.62506,1.5981546308724832,2018-10-04 08:00:00,1.62506,win,1.49
3D,H1,EURAUD,short,2018-12-06,2018-12-11,1.5795,1.58857,0.009070000000000134,2018-12-10 06:00:00,2018-12-10 07:00:00,1.58496,1.5854,2018-12-18 17:00:00,1.58389,1.5704299999999998,1.59292355704698,2018-12-19 15:00:00,1.59292355704698,loss,-1.0
3D,H1,EURAUD,short,2019-04-11,2019-04-16,1.5759,1.58527,0.009369999999999878,2019-04-16 07:00:00,2019-04-16 08:00:00,1.58245,1.5835,2019-04-23 09:00:00,1.58228,1.5665300000000002,1.5928504697986574,2019-04-24 01:00:00,1.5928504697986574,loss,-1.0
3D,H1,EURAUD,short,2019-06-21,2019-06-26,1.63308,1.64178,0.00869999999999993,2019-06-21 19:00:00,2019-06-21 20:00:00,1.64174,1.64178,2019-08-05 01:00:00,1.64168,1.6243800000000002,1.6532907382550335,2019-08-05 16:00:00,1.6532907382550335,loss,-1.0
3D,H1,EURAUD,short,2019-11-20,2019-11-25,1.62409,1.63237,0.008280000000000065,2019-11-22 11:00:00,2019-11-22 12:00:00,1.63011,1.63024,2019-11-29 17:00:00,1.62868,1.61581,1.6373175838926173,2019-12-03 09:00:00,1.61581,win,1.49
3D,H1,NZDJPY,long,2015-01-09,2015-01-14,89.843,91.248,1.4050000000000011,2015-01-14 06:00:00,2015-01-14 07:00:00,89.843,89.9725,2015-01-21 08:00:00,90.0125,92.653,88.24035234899328,2015-01-23 11:00:00,88.24035234899328,loss,-1.0
3D,H1,NZDJPY,short,2015-02-17,2015-02-20,89.4125,90.1105,0.6980000000000075,2015-02-17 19:00:00,2015-02-17 20:00:00,90.039,90.1105,2015-02-25 23:00:00,89.945,88.71449999999999,90.77083892617449,2015-03-04 10:00:00,90.77083892617449,loss,-1.0
