mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
W,H4,USDCHF,short,2015-12-14,2015-12-21,0.99206,0.99912,0.007059999999999955,2015-12-23 14:00:00,2015-12-23 18:00:00,0.99391,0.99454,2015-12-29 10:00:00,0.99271,0.9850000000000001,0.999826,2015-12-31 14:00:00,0.999826,loss,-1.0
W,H4,USDCHF,short,2016-07-04,2016-07-11,0.98331,0.989425,0.0061149999999999816,2016-07-15 13:00:00,2016-07-15 17:00:00,0.98417,0.984715,2016-07-18 05:00:00,0.983855,0.977195,0.9900365,2016-07-20 09:00:00,0.9900365,loss,-1.0
W,H4,USDCHF,short,2016-10-17,2016-10-24,0.993535,0.999885,0.006350000000000078,2016-10-25 21:00:00,2016-10-26 01:00:00,0.99552,0.99588,2016-11-14 06:00:00,0.995205,0.9871849999999999,1.0005875503355706,2016-11-15 10:00:00,1.0005875503355706,loss,-1.0
W,H4,USDCHF,short,2017-09-18,2017-09-25,0.96938,0.977,0.00761999999999996,2017-09-29 01:00:00,2017-09-29 05:00:00,0.9721,0.97214,2017-10-02 05:00:00,0.97099,0.9617600000000001,0.977762,2017-10-03 01:00:00,0.977762,loss,-1.0
W,H4,USDCHF,short,2017-10-02,2017-10-09,0.97806,0.98368,0.005619999999999958,2017-10-09 09:00:00,2017-10-09 13:00:00,0.98032,0.98078,2017-10-17 13:00:00,0.98026,0.9724400000000001,0.9855083221476509,2017-10-22 21:00:00,0.9855083221476509,loss,-1.0
W,H4,USDCHF,short,2018-06-25,2018-07-02,0.99053,0.99926,0.008730000000000016,2018-07-02 13:00:00,2018-07-02 17:00:00,0.99557,0.99654,2018-07-10 09:00:00,0.99424,0.9818,1.0025889932885905,2018-07-12 17:00:00,1.0025889932885905,loss,-1.0
W,H4,USDCHF,short,2020-05-11,2020-05-18,0.97156,0.9761,0.0045399999999999885,2020-05-22 13:00:00,2020-05-22 17:00:00,0.97273,0.97314,2020-05-25 05:00:00,0.97244,0.96702,0.97744,2020-05-26 09:00:00,0.96702,win,1.083999999999996
W,H4,USDCHF,short,2021-10-25,2021-11-01,0.91591,0.92264,0.006730000000000014,2021-11-05 09:00:00,2021-11-05 13:00:00,0.9172,0.91756,2021-11-10 14:00:00,0.9168,0.90918,0.923313,2021-11-12 10:00:00,0.923313,loss,-1.0
W,H4,USDCHF,short,2024-08-12,2024-08-19,0.86614,0.87486,0.00871999999999995,2024-08-18 21:00:00,2024-08-19 01:00:00,0.8672,0.86776,2024-10-23 01:00:00,0.86696,0.8574200000000001,0.875732,2024-11-06 10:00:00,0.875732,loss,-1.0
W,H4,USDJPY,long,2015-09-14,2015-09-21,119.057,119.9855,0.9284999999999997,2015-09-24 09:00:00,2015-09-24 13:00:00,119.2245,119.377,2015-09-29 05:00:00,119.9375,120.914,118.96415,2015-10-02 09:00:00,118.96415,loss,-1.0
W,H4,USDJPY,long,2015-10-12,2015-10-19,118.0645,119.4505,1.38600000000001,2015-10-19 09:00:00,2015-10-19 13:00:00,119.2585,119.263,2016-01-04 02:00:00,119.381,120.83650000000002,117.9259,2016-01-06 22:00:00,117.9259,loss,-1.0
W,H4,USDJPY,long,2016-02-29,2016-03-07,112.162,113.773,1.61099999999999,2016-03-09 06:00:00,2016-03-09 10:00:00,112.227,112.421,2016-03-16 17:00:00,112.5635,115.38399999999999,110.67054697986579,2016-03-17 09:00:00,110.67054697986579,loss,-1.0
W,H4,USDJPY,long,2016-06-20,2016-06-27,98.987,102.199,3.2120000000000033,2016-06-27 09:00:00,2016-06-27 13:00:00,101.4015,101.4815,2016-07-05 13:00:00,101.52,105.411,98.66579999999999,2016-07-14 05:00:00,105.411,win,1.3632541517763288
W,H4,USDJPY,long,2017-05-15,2017-05-22,110.24,111.227,0.987000000000009,2017-05-26 05:00:00,2017-05-26 09:00:00,110.877,110.958,2017-05-30 09:00:00,111.119,112.21400000000001,110.1413,2017-06-06 01:00:00,110.1413,loss,-1.0
W,H4,USDJPY,long,2017-06-05,2017-06-12,108.815,110.333,1.5180000000000007,2017-06-15 05:00:00,2017-06-15 09:00:00,109.48,109.612,2017-08-09 09:00:00,109.6845,111.851,108.23047315436241,2017-09-07 13:00:00,108.23047315436241,loss,-1.0
W,H4,USDJPY,long,2019-05-06,2019-05-13,109.02,109.953,0.9330000000000069,2019-05-17 05:00:00,2019-05-17 09:00:00,109.495,109.55,2019-05-23 21:00:00,109.694,110.88600000000001,108.89399999999999,2019-05-31 05:00:00,108.89399999999999,loss,-1.0
W,H4,USDJPY,long,2020-03-23,2020-03-30,106.918,108.014,1.0959999999999894,2020-04-03 01:00:00,2020-04-03 05:00:00,107.802,107.826,2020-04-13 05:00:00,107.952,109.10999999999999,106.8084,2020-04-28 09:00:00,106.8084,loss,-1.0
W,H4,USDJPY,long,2020-07-27,2020-08-03,104.188,105.896,1.7079999999999984,2020-08-06 13:00:00,2020-08-06 17:00:00,105.302,105.404,2020-08-18 05:00:00,105.562,107.604,104.0172,2020-09-21 05:00:00,104.0172,loss,-1.0
W,H4,USDJPY,long,2022-01-31,2022-02-07,114.156,115.199,1.0429999999999922,2022-02-07 06:00:00,2022-02-07 10:00:00,114.916,114.97,2022-02-17 06:00:00,115.094,116.24199999999999,114.05170000000001,2022-03-10 22:00:00,116.24199999999999,win,1.101410342511767
W,H4,USDJPY,long,2022-07-25,2022-08-01,130.396,133.232,2.8360000000000127,2022-08-04 17:00:00,2022-08-04 21:00:00,132.52,132.764,2022-08-10 09:00:00,133.148,136.068,130.11239999999998,2022-08-18 21:00:00,136.068,win,0.9619185663460271
W,H4,USDJPY,long,2023-12-11,2023-12-18,140.954,142.156,1.2019999999999982,2023-12-22 10:00:00,2023-12-22 14:00:00,141.89,141.927,2023-12-27 14:00:00,142.102,143.358,140.8338,2023-12-28 06:00:00,140.8338,loss,-1.0
W,H4,USDJPY,long,2024-06-03,2024-06-10,154.546,156.772,2.225999999999999,2024-06-12 13:00:00,2024-06-12 17:00:00,155.72,155.76,2024-07-23 13:00:00,155.786,158.998,153.63029530201342,2024-07-24 13:00:00,153.63029530201342,loss,-1.0
W,H4,USDJPY,short,2015-11-16,2015-11-23,122.795,123.76,0.9650000000000034,2015-11-23 02:00:00,2015-11-23 06:00:00,123.235,123.2615,2015-11-30 14:00:00,123.146,121.83,124.02922147651007,2015-12-09 14:00:00,121.83,win,1.49
W,H4,USDJPY,short,2017-03-27,2017-04-03,111.3875,112.201,0.8134999999999906,2017-04-03 05:00:00,2017-04-03 09:00:00,111.506,111.587,2017-04-10 01:00:00,111.416,110.57400000000001,112.28235,2017-04-11 05:00:00,110.57400000000001,win,0.9718935764990909
W,H4,USDJPY,short,2021-06-28,2021-07-05,111.024,111.66,0.6359999999999957,2021-07-04 21:00:00,2021-07-05 01:00:00,111.158,111.191,2021-09-28 01:00:00,111.157,110.388,111.72359999999999,2021-09-29 13:00:00,111.72359999999999,loss,-1.0
W,H4,USDJPY,short,2023-01-02,2023-01-09,132.094,134.778,2.6839999999999975,2023-01-11 10:00:00,2023-01-11 14:00:00,132.752,132.875,2023-02-13 06:00:00,132.685,129.41,135.0464,2023-02-17 10:00:00,135.0464,loss,-1.0
W,H4,USDJPY,short,2023-12-18,2023-12-25,142.452,144.956,2.5039999999999907,2023-12-27 06:00:00,2023-12-27 10:00:00,142.662,142.838,2024-01-03 06:00:00,142.64,139.948,145.20639999999997,2024-01-05 06:00:00,145.20639999999997,loss,-1.0
