pair,pivot_type,weekly_first_candle_time,weekly_second_candle_time,weekly_gap_low,weekly_gap_high,weekly_gap_width,ltf,wd_first_candle_time,wd_second_candle_time,wd_zone_low,wd_zone_high,wd_zone_width,wd_zone_pct_of_weekly,weekly_first_touch_time,pending_until_weekly_touch
GBPAUD,long,2019-06-03 00:00,2019-06-10 00:00,1.81186,1.81948,0.00761999999999996,H4,2019-06-04 05:00,2019-06-04 09:00,1.81204,1.81324,0.0011999999999998678,0.1574803149606134,2019-06-24 00:00,False
GBPAUD,long,2019-06-03 00:00,2019-06-10 00:00,1.81186,1.81948,0.00761999999999996,H4,2019-06-05 01:00,2019-06-05 05:00,1.8136,1.81438,0.0007800000000000029,0.10236220472441036,2019-06-24 00:00,False
GBPAUD,long,2019-06-03 00:00,2019-06-10 00:00,1.81186,1.81948,0.00761999999999996,H4,2019-06-10 09:00,2019-06-10 13:00,1.81762,1.8182,0.0005800000000000249,0.07611548556430814,2019-06-24 00:00,False
GBPAUD,long,2019-07-15 00:00,2019-07-22 00:00,1.76309,1.77538,0.012289999999999912,H4,2019-07-23 05:00,2019-07-23 09:00,1.7672,1.769,0.0017999999999998018,0.146460537021954,2019-07-29 00:00,False
GBPAUD,short,2019-07-22 00:00,2019-07-29 00:00,1.79169,1.79848,0.006790000000000074,H4,2019-07-28 21:00,2019-07-29 01:00,1.79211,1.79323,0.0011200000000000099,0.1649484536082471,2019-08-05 00:00,False
GBPAUD,short,2019-08-19 00:00,2019-08-26 00:00,1.82064,1.83374,0.01309999999999989,H4,2019-08-28 01:00,2019-08-28 05:00,1.8228,1.82371,0.0009099999999999664,0.06946564885495986,2019-09-16 00:00,False
GBPAUD,short,2019-09-16 00:00,2019-09-23 00:00,1.84408,1.84982,0.005740000000000078,H4,2019-09-20 13:00,2019-09-20 17:00,1.84704,1.84733,0.00028999999999990145,0.050522648083605834,2019-10-07 00:00,False
GBPAUD,short,2019-10-14 00:00,2019-10-21 00:00,1.89368,1.90942,0.015739999999999865,H4,2019-10-16 09:00,2019-10-16 13:00,1.90871,1.90942,0.0007099999999999884,0.04510800508259177,2019-11-11 00:00,False
GBPAUD,short,2019-10-14 00:00,2019-10-21 00:00,1.89368,1.90942,0.015739999999999865,H4,2019-10-18 17:00,2019-10-20 21:00,1.89368,1.8947,0.0010200000000000209,0.06480304955527508,2019-11-11 00:00,False
GBPAUD,short,2019-11-11 00:00,2019-11-18 00:00,1.89378,1.90811,0.014329999999999954,H4,2019-11-18 22:00,2019-11-19 02:00,1.90794,1.90811,0.00017000000000000348,0.011863224005582975,2019-11-25 00:00,False
GBPAUD,short,2019-11-11 00:00,2019-11-18 00:00,1.89378,1.90811,0.014329999999999954,H4,2019-11-21 10:00,2019-11-21 14:00,1.90535,1.90588,0.0005299999999999194,0.03698534542916407,2019-11-25 00:00,False
GBPAUD,short,2019-11-11 00:00,2019-11-18 00:00,1.89378,1.90811,0.014329999999999954,H4,2019-11-22 02:00,2019-11-22 06:00,1.90436,1.90479,0.00042999999999993044,0.03000697836705735,2019-11-25 00:00,False
GBPJPY,short,2018-10-01 00:00,2018-10-08 00:00,149.166,149.514,0.3480000000000132,H4,2018-10-07 21:00,2018-10-08 01:00,149.485,149.514,0.028999999999996362,0.08333333333331971,2018-11-05 00:00,False
GBPJPY,long,2018-10-22 00:00,2018-10-29 00:00,142.777,143.545,0.7680000000000007,H4,2018-10-30 13:00,2018-10-30 17:00,143.22,143.298,0.07800000000000296,0.10156250000000376,2018-12-03 00:00,False
GBPJPY,short,2018-11-05 00:00,2018-11-12 00:00,147.665,149.49,1.825000000000017,H4,2018-11-08 14:00,2018-11-08 18:00,149.211,149.408,0.1969999999999743,0.10794520547943696,2019-02-25 00:00,False
GBPJPY,short,2018-11-05 00:00,2018-11-12 00:00,147.665,149.49,1.825000000000017,H4,2018-11-15 02:00,2018-11-15 06:00,147.704,147.93,0.2259999999999991,0.12383561643835451,2019-02-25 00:00,False
GBPJPY,long,2018-12-31 00:00,2019-01-07 00:00,131.131,138.091,6.960000000000008,H4,2019-01-03 02:00,2019-01-03 06:00,133.888,134.049,0.16100000000000136,0.023132183908046146,2019-01-14 00:00,False
GBPJPY,long,2018-12-31 00:00,2019-01-07 00:00,131.131,138.091,6.960000000000008,H4,2019-01-03 18:00,2019-01-03 22:00,135.702,135.816,0.11400000000000432,0.016379310344828188,2019-01-14 00:00,False
GBPJPY,long,2018-12-31 00:00,2019-01-07 00:00,131.131,138.091,6.960000000000008,H4,2019-01-10 06:00,2019-01-10 10:00,137.455,137.602,0.14699999999999136,0.021120689655171148,2019-01-14 00:00,False
GBPJPY,long,2019-03-04 00:00,2019-03-11 00:00,143.73,144.693,0.9630000000000223,H4,2019-03-10 21:00,2019-03-11 01:00,143.73,143.782,0.05200000000002092,0.053997923156822135,2019-03-18 00:00,False
GBPJPY,long,2019-03-25 00:00,2019-04-01 00:00,143.832,144.476,0.6440000000000055,H4,2019-03-29 13:00,2019-03-29 17:00,143.832,143.888,0.056000000000011596,0.08695652173914771,2019-04-22 00:00,False
GBPJPY,short,2019-04-08 00:00,2019-04-15 00:00,146.444,147.016,0.5720000000000027,H4,2019-04-15 09:00,2019-04-15 13:00,146.956,147.002,0.04600000000002069,0.08041958041961621,2019-04-29 00:00,False
GBPJPY,short,2019-06-03 00:00,2019-06-10 00:00,137.813,138.328,0.5150000000000148,H4,2019-06-12 09:00,2019-06-12 13:00,138.24,138.244,0.003999999999990678,0.007766990291243812,2019-10-07 00:00,False
GBPJPY,long,2019-06-10 00:00,2019-06-17 00:00,135.38,136.67,1.289999999999992,H4,2019-06-18 09:00,2019-06-18 13:00,135.38,135.39,0.009999999999990905,0.007751937984489122,2019-06-24 00:00,False
GBPJPY,long,2019-06-10 00:00,2019-06-17 00:00,135.38,136.67,1.289999999999992,H4,2019-06-21 09:00,2019-06-21 13:00,135.947,136.03,0.08299999999999841,0.06434108527131699,2019-06-24 00:00,False
GBPJPY,short,2019-06-24 00:00,2019-07-01 00:00,137.017,137.792,0.7750000000000057,H4,2019-07-01 01:00,2019-07-01 05:00,137.526,137.548,0.02199999999999136,0.02838709677418219,2019-10-07 00:00,False
GBPJPY,short,2019-06-24 00:00,2019-07-01 00:00,137.017,137.792,0.7750000000000057,H4,2019-07-01 09:00,2019-07-01 13:00,137.228,137.24,0.012000000000000455,0.015483870967742409,2019-10-07 00:00,False
GBPJPY,short,2019-06-24 00:00,2019-07-01 00:00,137.017,137.792,0.7750000000000057,H4,2019-07-01 21:00,2019-07-02 01:00,137.138,137.144,0.006000000000000227,0.0077419354838712045,2019-10-07 00:00,False
GBPJPY,long,2019-08-05 00:00,2019-08-12 00:00,126.554,127.117,0.5630000000000024,H4,2019-08-13 05:00,2019-08-13 09:00,126.807,126.882,0.07500000000000284,0.13321492007105243,2019-09-02 00:00,False
GBPJPY,short,2019-08-19 00:00,2019-08-26 00:00,129.511,130.702,1.1910000000000025,H4,2019-08-23 09:00,2019-08-23 13:00,130.392,130.512,0.12000000000000455,0.10075566750630084,2019-09-02 00:00,False
GBPJPY,short,2019-08-19 00:00,2019-08-26 00:00,129.511,130.702,1.1910000000000025,H4,2019-08-29 13:00,2019-08-29 17:00,129.99,130.033,0.042999999999977945,0.03610411418973791,2019-09-02 00:00,False
GBPJPY,long,2019-10-21 00:00,2019-10-28 00:00,138.878,139.412,0.5340000000000202,H4,2019-10-25 09:00,2019-10-25 13:00,139.032,139.048,0.015999999999991132,0.02996254681646166,2019-11-11 00:00,False
GBPJPY,long,2019-10-21 00:00,2019-10-28 00:00,138.878,139.412,0.5340000000000202,H4,2019-10-25 17:00,2019-10-27 21:00,139.315,139.334,0.019000000000005457,0.03558052434457816,2019-11-11 00:00,False
GBPJPY,long,2019-10-21 00:00,2019-10-28 00:00,138.878,139.412,0.5340000000000202,H4,2019-10-28 01:00,2019-10-28 05:00,139.349,139.352,0.0030000000000143245,0.0056179775281165,2019-11-11 00:00,False
GBPJPY,short,2019-10-28 00:00,2019-11-04 00:00,139.988,140.754,0.7659999999999911,H4,2019-11-05 18:00,2019-11-05 22:00,140.699,140.754,0.0549999999999784,0.0718015665796071,2019-11-11 00:00,False
GBPJPY,short,2019-10-28 00:00,2019-11-04 00:00,139.988,140.754,0.7659999999999911,H4,2019-11-07 14:00,2019-11-07 18:00,140.374,140.418,0.04400000000001114,0.057441253263722784,2019-11-11 00:00,False
GBPJPY,long,2019-11-04 00:00,2019-11-11 00:00,139.373,139.578,0.2050000000000125,H4,2019-11-14 10:00,2019-11-14 14:00,139.414,139.423,0.009000000000014552,0.04390243902445855,2019-11-18 00:00,False
GBPJPY,short,2019-11-11 00:00,2019-11-18 00:00,140.378,141.578,1.200000000000017,H4,2019-11-21 10:00,2019-11-21 14:00,140.715,140.928,0.21299999999999386,0.17749999999999236,2019-11-25 00:00,False
AUDJPY,long,2018-10-08 00:00,2018-10-15 00:00,79.059,79.839,0.7800000000000011,H4,2018-10-10 17:00,2018-10-10 21:00,79.059,79.098,0.03900000000000148,0.05000000000000182,2018-10-22 00:00,False
AUDJPY,long,2018-10-08 00:00,2018-10-15 00:00,79.059,79.839,0.7800000000000011,H4,2018-10-11 01:00,2018-10-11 05:00,79.182,79.208,0.02599999999999625,0.033333333333328476,2018-10-22 00:00,False
AUDJPY,long,2018-10-08 00:00,2018-10-15 00:00,79.059,79.839,0.7800000000000011,H4,2018-10-14 21:00,2018-10-15 01:00,79.482,79.492,0.010000000000005116,0.01282051282051936,2018-10-22 00:00,False
AUDJPY,long,2018-10-08 00:00,2018-10-15 00:00,79.059,79.839,0.7800000000000011,H4,2018-10-18 17:00,2018-10-18 21:00,79.501,79.552,0.05100000000000193,0.06538461538461776,2018-10-22 00:00,False
AUDJPY,short,2018-10-15 00:00,2018-10-22 00:00,80.123,80.491,0.367999999999995,H4,2018-10-22 05:00,2018-10-22 09:00,80.264,80.316,0.05200000000000671,0.1413043478261071,2018-10-29 00:00,False
AUDJPY,short,2018-11-12 00:00,2018-11-19 00:00,82.724,82.898,0.17399999999999238,H4,2018-11-16 14:00,2018-11-16 18:00,82.822,82.823,0.000999999999990564,0.005747126436727631,2018-11-26 00:00,False
AUDJPY,long,2018-11-19 00:00,2018-11-26 00:00,81.201,81.7,0.49900000000000944,H4,2018-11-20 18:00,2018-11-20 22:00,81.201,81.29,0.08900000000001285,0.1783567134268761,2018-12-03 00:00,False
AUDJPY,long,2018-11-19 00:00,2018-11-26 00:00,81.201,81.7,0.49900000000000944,H4,2018-11-23 10:00,2018-11-23 14:00,81.429,81.462,0.03300000000000125,0.06613226452905938,2018-12-03 00:00,False
AUDJPY,long,2018-12-31 00:00,2019-01-07 00:00,71.032,77.213,6.180999999999997,H4,2019-01-03 02:00,2019-01-03 06:00,73.978,74.078,0.10000000000000853,0.016178611875102503,2019-05-06 00:00,False
AUDJPY,long,2018-12-31 00:00,2019-01-07 00:00,71.032,77.213,6.180999999999997,H4,2019-01-03 18:00,2019-01-03 22:00,75.192,75.24,0.04800000000000182,0.0077657337000488335,2019-05-06 00:00,False
AUDJPY,short,2019-01-28 00:00,2019-02-04 00:00,79.38,79.844,0.46399999999999864,H4,2019-02-05 02:00,2019-02-05 06:00,79.805,79.844,0.03899999999998727,0.08405172413790384,2019-02-18 00:00,False
AUDJPY,short,2019-01-28 00:00,2019-02-04 00:00,79.38,79.844,0.46399999999999864,H4,2019-02-05 18:00,2019-02-05 22:00,79.58,79.659,0.07900000000000773,0.17025862068967235,2019-02-18 00:00,False
AUDJPY,long,2019-02-04 00:00,2019-02-11 00:00,77.442,77.796,0.3540000000000134,H4,2019-02-07 22:00,2019-02-08 02:00,77.442,77.464,0.02200000000000557,0.06214689265538061,2019-03-04 00:00,False
AUDJPY,long,2019-02-04 00:00,2019-02-11 00:00,77.442,77.796,0.3540000000000134,H4,2019-02-08 18:00,2019-02-10 22:00,77.754,77.786,0.031999999999996476,0.09039548022597532,2019-03-04 00:00,False
AUDJPY,short,2019-02-25 00:00,2019-03-04 00:00,79.229,79.778,0.5490000000000066,H4,2019-02-25 14:00,2019-02-25 18:00,79.768,79.778,0.010000000000005116,0.01821493624773223,2019-03-11 00:00,False
AUDJPY,short,2019-02-25 00:00,2019-03-04 00:00,79.229,79.778,0.5490000000000066,H4,2019-03-03 22:00,2019-03-04 02:00,79.525,79.562,0.03699999999999193,0.06739526411656008,2019-03-11 00:00,False
AUDJPY,short,2019-02-25 00:00,2019-03-04 00:00,79.229,79.778,0.5490000000000066,H4,2019-03-05 18:00,2019-03-05 22:00,79.308,79.343,0.03499999999999659,0.06375227686702399,2019-03-11 00:00,False
AUDJPY,long,2019-03-04 00:00,2019-03-11 00:00,77.73,78.324,0.5939999999999941,H4,2019-03-08 02:00,2019-03-08 06:00,77.73,77.796,0.0660000000000025,0.11111111111111643,2019-03-18 00:00,False
AUDJPY,long,2019-03-04 00:00,2019-03-11 00:00,77.73,78.324,0.5939999999999941,H4,2019-03-10 21:00,2019-03-11 01:00,77.914,77.923,0.009000000000000341,0.015151515151515877,2019-03-18 00:00,False
AUDJPY,short,2019-03-11 00:00,2019-03-18 00:00,78.995,79.414,0.41899999999999693,H4,2019-03-18 01:00,2019-03-18 05:00,79.392,79.414,0.02200000000000557,0.05250596658712585,2019-03-25 00:00,False
AUDJPY,short,2019-03-11 00:00,2019-03-18 00:00,78.995,79.414,0.41899999999999693,H4,2019-03-20 21:00,2019-03-21 01:00,79.319,79.36,0.04099999999999682,0.09785202863961126,2019-03-25 00:00,False
AUDJPY,long,2019-05-13 00:00,2019-05-20 00:00,75.332,75.599,0.2670000000000101,H4,2019-05-17 05:00,2019-05-17 09:00,75.332,75.348,0.016000000000005343,0.059925093632976545,2019-05-27 00:00,False
AUDJPY,short,2019-05-20 00:00,2019-05-27 00:00,75.714,76.392,0.6779999999999973,H4,2019-05-20 01:00,2019-05-20 05:00,76.31,76.392,0.08199999999999363,0.12094395280235098,2019-06-03 00:00,False
AUDJPY,short,2019-05-20 00:00,2019-05-27 00:00,75.714,76.392,0.6779999999999973,H4,2019-05-20 21:00,2019-05-21 01:00,76.282,76.284,0.0020000000000095497,0.002949852507388728,2019-06-03 00:00,False
AUDJPY,long,2019-06-17 00:00,2019-06-24 00:00,73.928,74.342,0.4140000000000015,H4,2019-06-18 01:00,2019-06-18 05:00,73.928,73.992,0.06400000000000716,0.15458937198069309,2019-07-29 00:00,False
AUDJPY,long,2019-06-17 00:00,2019-06-24 00:00,73.928,74.342,0.4140000000000015,H4,2019-06-20 01:00,2019-06-20 05:00,74.134,74.134,0.0,0.0,2019-07-29 00:00,False
AUDJPY,long,2019-06-17 00:00,2019-06-24 00:00,73.928,74.342,0.4140000000000015,H4,2019-06-21 01:00,2019-06-21 05:00,74.144,74.204,0.05999999999998806,0.1449275362318547,2019-07-29 00:00,False
AUDJPY,long,2019-06-17 00:00,2019-06-24 00:00,73.928,74.342,0.4140000000000015,H4,2019-06-21 09:00,2019-06-21 13:00,74.206,74.222,0.015999999999991132,0.03864734299514753,2019-07-29 00:00,False
AUDJPY,short,2019-06-24 00:00,2019-07-01 00:00,75.754,76.288,0.5339999999999918,H4,2019-07-05 09:00,2019-07-05 13:00,75.865,75.9,0.0350000000000108,0.06554307116106992,2019-07-08 00:00,False
AUDJPY,long,2019-07-01 00:00,2019-07-08 00:00,75.134,75.716,0.5819999999999936,H4,2019-07-12 09:00,2019-07-12 13:00,75.543,75.632,0.08899999999999864,0.15292096219931203,2019-07-15 00:00,False
AUDJPY,long,2019-08-05 00:00,2019-08-12 00:00,70.746,71.716,0.9699999999999989,H4,2019-08-13 09:00,2019-08-13 13:00,71.023,71.056,0.03300000000000125,0.03402061855670236,2019-08-19 00:00,False
AUDJPY,long,2019-08-05 00:00,2019-08-12 00:00,70.746,71.716,0.9699999999999989,H4,2019-08-14 13:00,2019-08-14 17:00,71.252,71.276,0.02400000000000091,0.02474226804123808,2019-08-19 00:00,False
AUDJPY,short,2019-08-12 00:00,2019-08-19 00:00,72.095,72.93,0.835000000000008,H4,2019-08-13 17:00,2019-08-13 21:00,72.561,72.584,0.022999999999996135,0.027544910179635826,2019-09-02 00:00,False
AUDJPY,short,2019-08-12 00:00,2019-08-19 00:00,72.095,72.93,0.835000000000008,H4,2019-08-21 09:00,2019-08-21 13:00,72.402,72.406,0.0040000000000048885,0.004790419161682455,2019-09-02 00:00,False
AUDJPY,short,2019-08-12 00:00,2019-08-19 00:00,72.095,72.93,0.835000000000008,H4,2019-08-22 09:00,2019-08-22 13:00,72.164,72.209,0.045000000000001705,0.053892215568863804,2019-09-02 00:00,False
AUDJPY,short,2019-08-12 00:00,2019-08-19 00:00,72.095,72.93,0.835000000000008,H4,2019-08-23 05:00,2019-08-23 09:00,72.098,72.112,0.013999999999995794,0.016766467065863065,2019-09-02 00:00,False
AUDJPY,short,2019-10-14 00:00,2019-10-21 00:00,74.336,74.825,0.4890000000000043,H4,2019-10-22 13:00,2019-10-22 17:00,74.573,74.582,0.009000000000000341,0.01840490797546066,2019-10-28 00:00,False
AUDJPY,short,2019-10-14 00:00,2019-10-21 00:00,74.336,74.825,0.4890000000000043,H4,2019-10-23 17:00,2019-10-23 21:00,74.501,74.516,0.015000000000000568,0.030674846625767763,2019-10-28 00:00,False
AUDJPY,long,2019-10-21 00:00,2019-10-28 00:00,73.93,74.14,0.20999999999999375,H4,2019-10-28 01:00,2019-10-28 05:00,74.071,74.081,0.010000000000005116,0.0476190476190734,2019-11-11 00:00,False
EURCAD,long,2018-10-01 00:00,2018-10-08 00:00,1.47614,1.4909,0.014759999999999884,H4,2018-10-03 17:00,2018-10-03 21:00,1.47614,1.47643,0.00028999999999990145,0.019647696476958246,2018-10-22 00:00,False
EURCAD,long,2018-10-01 00:00,2018-10-08 00:00,1.47614,1.4909,0.014759999999999884,H4,2018-10-04 01:00,2018-10-04 05:00,1.47658,1.47705,0.00046999999999997044,0.031842818428182526,2018-10-22 00:00,False
EURCAD,long,2018-10-01 00:00,2018-10-08 00:00,1.47614,1.4909,0.014759999999999884,H4,2018-10-09 09:00,2018-10-09 13:00,1.48569,1.48618,0.0004900000000001015,0.03319783197832692,2018-10-22 00:00,False
EURCAD,long,2018-10-01 00:00,2018-10-08 00:00,1.47614,1.4909,0.014759999999999884,H4,2018-10-10 05:00,2018-10-10 09:00,1.48656,1.48784,0.0012799999999999478,0.08672086720866923,2018-10-22 00:00,False
EURCAD,long,2018-10-29 00:00,2018-11-05 00:00,1.48481,1.49282,0.008010000000000073,H4,2018-10-31 09:00,2018-10-31 13:00,1.48481,1.48618,0.0013700000000000934,0.17103620474408002,2018-11-12 00:00,False
EURCAD,long,2018-10-29 00:00,2018-11-05 00:00,1.48481,1.49282,0.008010000000000073,H4,2018-11-05 10:00,2018-11-05 14:00,1.48776,1.48846,0.0006999999999999229,0.0873907615480545,2018-11-12 00:00,False
EURCAD,short,2018-11-12 00:00,2018-11-19 00:00,1.50145,1.51694,0.015490000000000004,H4,2018-11-21 10:00,2018-11-21 14:00,1.51675,1.51694,0.00018999999999991246,0.012265978050349414,2018-11-26 00:00,False
EURCAD,short,2018-11-12 00:00,2018-11-19 00:00,1.50145,1.51694,0.015490000000000004,H4,2018-11-22 06:00,2018-11-22 10:00,1.51058,1.51202,0.0014399999999998858,0.09296320206584154,2018-11-26 00:00,False
EURCAD,short,2018-11-12 00:00,2018-11-19 00:00,1.50145,1.51694,0.015490000000000004,H4,2018-11-23 02:00,2018-11-23 06:00,1.50722,1.50774,0.000520000000000076,0.03357004519045034,2018-11-26 00:00,False
EURCAD,short,2018-11-12 00:00,2018-11-19 00:00,1.50145,1.51694,0.015490000000000004,H4,2018-11-23 10:00,2018-11-23 14:00,1.50432,1.50482,0.0004999999999999449,0.03227888960619398,2018-11-26 00:00,False
EURCAD,long,2018-11-19 00:00,2018-11-26 00:00,1.49518,1.50083,0.005650000000000155,H4,2018-11-25 22:00,2018-11-26 02:00,1.49756,1.49764,8.000000000008001e-05,0.014159292035412002,2018-12-03 00:00,False
EURCAD,short,2018-12-03 00:00,2018-12-10 00:00,1.51625,1.53081,0.014559999999999906,H4,2018-12-11 06:00,2018-12-11 10:00,1.527,1.52738,0.00038000000000004697,0.026098901098904493,2018-12-17 00:00,False
EURCAD,short,2018-12-03 00:00,2018-12-10 00:00,1.51625,1.53081,0.014559999999999906,H4,2018-12-13 06:00,2018-12-13 10:00,1.52096,1.52216,0.0011999999999998678,0.08241758241757387,2018-12-17 00:00,False
EURCAD,short,2018-12-03 00:00,2018-12-10 00:00,1.51625,1.53081,0.014559999999999906,H4,2018-12-14 02:00,2018-12-14 06:00,1.51911,1.5202,0.0010900000000000354,0.07486263736264027,2018-12-17 00:00,False
EURCAD,long,2018-12-10 00:00,2018-12-17 00:00,1.5085,1.5132,0.0047000000000001485,H4,2018-12-14 10:00,2018-12-14 14:00,1.5085,1.50926,0.0007600000000000939,0.16170212765958936,2019-01-14 00:00,False
EURCAD,long,2018-12-10 00:00,2018-12-17 00:00,1.5085,1.5132,0.0047000000000001485,H4,2018-12-16 22:00,2018-12-17 02:00,1.51213,1.5128,0.0006699999999999484,0.14255319148934623,2019-01-14 00:00,False
EURCAD,short,2019-01-21 00:00,2019-01-28 00:00,1.50772,1.52252,0.014800000000000146,H4,2019-01-23 14:00,2019-01-23 18:00,1.52119,1.52252,0.0013300000000000534,0.08986486486486758,2019-02-04 00:00,False
EURCAD,short,2019-01-21 00:00,2019-01-28 00:00,1.50772,1.52252,0.014800000000000146,H4,2019-01-24 02:00,2019-01-24 06:00,1.51997,1.52046,0.0004899999999998794,0.03310810810809963,2019-02-04 00:00,False
EURCAD,short,2019-01-21 00:00,2019-01-28 00:00,1.50772,1.52252,0.014800000000000146,H4,2019-01-29 22:00,2019-01-30 02:00,1.51806,1.51852,0.000460000000000127,0.031081081081089354,2019-02-04 00:00,False
EURCAD,short,2019-01-21 00:00,2019-01-28 00:00,1.50772,1.52252,0.014800000000000146,H4,2019-01-31 10:00,2019-01-31 14:00,1.5116,1.51194,0.00034000000000000696,0.022972972972973217,2019-02-04 00:00,False
EURCAD,long,2019-01-28 00:00,2019-02-04 00:00,1.49587,1.50082,0.00495000000000001,H4,2019-02-05 06:00,2019-02-05 10:00,1.49587,1.49651,0.0006399999999999739,0.12929292929292377,2019-02-11 00:00,False
EURCAD,long,2019-01-28 00:00,2019-02-04 00:00,1.49587,1.50082,0.00495000000000001,H4,2019-02-05 18:00,2019-02-05 22:00,1.4968,1.49698,0.000180000000000069,0.036363636363650226,2019-02-11 00:00,False
EURCAD,short,2019-02-04 00:00,2019-02-11 00:00,1.50324,1.51221,0.008970000000000145,H4,2019-02-07 22:00,2019-02-08 02:00,1.51111,1.51128,0.00017000000000000348,0.018952062430323383,2019-02-18 00:00,False
EURCAD,long,2019-03-04 00:00,2019-03-11 00:00,1.5029,1.50719,0.004290000000000127,H4,2019-03-15 05:00,2019-03-15 09:00,1.5046,1.50515,0.0005500000000000504,0.12820512820513616,2019-03-18 00:00,False
EURCAD,short,2019-03-18 00:00,2019-03-25 00:00,1.51764,1.52148,0.0038399999999998435,H4,2019-03-25 09:00,2019-03-25 13:00,1.52085,1.52132,0.00046999999999997044,0.12239583333333062,2019-05-06 00:00,False
EURCAD,long,2019-03-25 00:00,2019-04-01 00:00,1.49068,1.49753,0.006850000000000023,H4,2019-04-01 21:00,2019-04-02 01:00,1.49068,1.4908,0.00011999999999989797,0.017518248175167526,2019-04-08 00:00,False
EURCAD,long,2019-03-25 00:00,2019-04-01 00:00,1.49068,1.49753,0.006850000000000023,H4,2019-04-04 13:00,2019-04-04 17:00,1.497,1.49722,0.00021999999999988695,0.03211678832115127,2019-04-08 00:00,False
EURCAD,short,2019-04-15 00:00,2019-04-22 00:00,1.50576,1.51543,0.009670000000000067,H4,2019-04-16 05:00,2019-04-16 09:00,1.51388,1.51543,0.0015500000000001624,0.16028955532576541,2019-04-29 00:00,False
EURCAD,short,2019-05-06 00:00,2019-05-13 00:00,1.50716,1.51814,0.01097999999999999,H4,2019-05-14 01:00,2019-05-14 05:00,1.5142,1.51421,1.0000000000065512e-05,0.000910746812392124,2019-05-20 00:00,False
EURCAD,short,2019-05-06 00:00,2019-05-13 00:00,1.50716,1.51814,0.01097999999999999,H4,2019-05-17 09:00,2019-05-17 13:00,1.50992,1.50998,6.000000000017103e-05,0.005464480874332521,2019-05-20 00:00,False
