pair,pivot_type,weekly_first_candle_time,weekly_second_candle_time,weekly_gap_low,weekly_gap_high,weekly_gap_width,ltf,wd_first_candle_time,wd_second_candle_time,wd_zone_low,wd_zone_high,wd_zone_width,wd_zone_pct_of_weekly,weekly_first_touch_time,pending_until_weekly_touch
EURCHF,short,2019-10-21 00:00,2019-10-28 00:00,1.10199,1.10586,0.00387000000000004,H4,2019-10-30 01:00,2019-10-30 05:00,1.10441,1.10468,0.0002700000000002145,0.06976744186051982,2019-11-04 00:00,False
EURCHF,short,2019-10-21 00:00,2019-10-28 00:00,1.10199,1.10586,0.00387000000000004,H4,2019-10-30 09:00,2019-10-30 13:00,1.10387,1.10395,8.000000000008001e-05,0.020671834625343458,2019-11-04 00:00,False
EURCHF,short,2019-10-21 00:00,2019-10-28 00:00,1.10199,1.10586,0.00387000000000004,H4,2019-10-30 17:00,2019-10-30 21:00,1.10338,1.10356,0.000180000000000069,0.04651162790699409,2019-11-04 00:00,False
EURCHF,short,2019-10-21 00:00,2019-10-28 00:00,1.10199,1.10586,0.00387000000000004,H4,2019-10-31 05:00,2019-10-31 09:00,1.10328,1.10333,4.999999999988347e-05,0.01291989664079663,2019-11-04 00:00,False
EURCHF,long,2019-11-11 00:00,2019-11-18 00:00,1.08632,1.09384,0.007519999999999971,H4,2019-11-14 06:00,2019-11-14 10:00,1.08632,1.08648,0.00015999999999993797,0.021276595744672683,2019-12-02 00:00,False
EURCHF,long,2019-11-11 00:00,2019-11-18 00:00,1.08632,1.09384,0.007519999999999971,H4,2019-11-18 10:00,2019-11-18 14:00,1.09314,1.09378,0.0006399999999999739,0.08510638297872027,2019-12-02 00:00,False
EURCHF,long,2019-12-16 00:00,2019-12-23 00:00,1.08615,1.08862,0.0024699999999999722,H4,2019-12-27 06:00,2019-12-27 10:00,1.08698,1.08735,0.00036999999999998145,0.1497975708501966,2019-12-30 00:00,False
EURCHF,long,2019-12-16 00:00,2019-12-23 00:00,1.08615,1.08862,0.0024699999999999722,H4,2019-12-27 14:00,2019-12-27 18:00,1.08805,1.08822,0.00017000000000000348,0.06882591093117628,2019-12-30 00:00,False
AUDCHF,short,2018-01-01 00:00,2018-01-08 00:00,0.766445,0.77294,0.0064949999999999175,H4,2018-01-11 18:00,2018-01-11 22:00,0.77063,0.77074,0.00010999999999994348,0.01693610469591145,2018-01-15 00:00,False
AUDCHF,short,2018-01-01 00:00,2018-01-08 00:00,0.766445,0.77294,0.0064949999999999175,H4,2018-01-12 14:00,2018-01-12 18:00,0.76684,0.76704,0.000200000000000089,0.030792917628959436,2018-01-15 00:00,False
AUDCHF,long,2018-01-08 00:00,2018-01-15 00:00,0.76282,0.765855,0.003034999999999899,H4,2018-01-16 18:00,2018-01-16 22:00,0.76282,0.76335,0.0005299999999999194,0.1746293245469315,2018-01-22 00:00,False
AUDCHF,short,2018-01-15 00:00,2018-01-22 00:00,0.77061,0.77153,0.0009200000000000319,H4,2018-01-22 18:00,2018-01-22 22:00,0.77139,0.77152,0.00012999999999996348,0.14130434782604237,,True
AUDCHF,long,2018-02-12 00:00,2018-02-19 00:00,0.72764,0.733595,0.005955000000000044,H4,2018-02-14 10:00,2018-02-14 14:00,0.72764,0.72842,0.0007800000000000029,0.13098236775818592,2018-02-26 00:00,False
AUDCHF,long,2018-02-12 00:00,2018-02-19 00:00,0.72764,0.733595,0.005955000000000044,H4,2018-02-23 06:00,2018-02-23 10:00,0.72992,0.73,7.999999999996898e-05,0.013434089000834324,2018-02-26 00:00,False
AUDCHF,long,2018-03-19 00:00,2018-03-26 00:00,0.72628,0.72919,0.002909999999999968,H4,2018-03-27 17:00,2018-03-27 21:00,0.72628,0.72662,0.00034000000000000696,0.11683848797251226,2018-06-25 00:00,False
AUDCHF,short,2018-05-07 00:00,2018-05-14 00:00,0.75456,0.75712,0.0025600000000000067,H4,2018-05-11 05:00,2018-05-11 09:00,0.75671,0.75712,0.00041000000000002146,0.16015625000000797,2018-05-21 00:00,False
AUDCHF,short,2018-05-07 00:00,2018-05-14 00:00,0.75456,0.75712,0.0025600000000000067,H4,2018-05-13 21:00,2018-05-14 01:00,0.75558,0.75568,9.999999999998899e-05,0.039062499999995594,2018-05-21 00:00,False
AUDCHF,short,2018-06-04 00:00,2018-06-11 00:00,0.74846,0.75748,0.009020000000000028,H4,2018-06-06 09:00,2018-06-06 13:00,0.75736,0.75748,0.00012000000000000899,0.013303769401331333,,True
AUDCHF,short,2018-06-04 00:00,2018-06-11 00:00,0.74846,0.75748,0.009020000000000028,H4,2018-06-06 17:00,2018-06-06 21:00,0.75665,0.7568,0.00014999999999998348,0.01662971175166109,,True
AUDCHF,short,2018-06-04 00:00,2018-06-11 00:00,0.74846,0.75748,0.009020000000000028,H4,2018-06-12 01:00,2018-06-12 05:00,0.75242,0.75244,2.0000000000020002e-05,0.00221729490022394,,True
AUDCHF,long,2018-06-25 00:00,2018-07-02 00:00,0.7276,0.73368,0.006079999999999974,H4,2018-07-02 13:00,2018-07-02 17:00,0.7276,0.72764,3.999999999992898e-05,0.0065789473684094,2018-07-09 00:00,False
AUDCHF,long,2018-06-25 00:00,2018-07-02 00:00,0.7276,0.73368,0.006079999999999974,H4,2018-07-05 13:00,2018-07-05 17:00,0.7322,0.73294,0.0007400000000000739,0.12171052631580215,2018-07-09 00:00,False
AUDCHF,long,2018-08-06 00:00,2018-08-13 00:00,0.71702,0.72659,0.009569999999999967,H4,2018-08-15 21:00,2018-08-16 01:00,0.71702,0.71793,0.0009099999999999664,0.09508881922674707,2018-08-20 00:00,False
AUDCHF,long,2018-08-06 00:00,2018-08-13 00:00,0.71702,0.72659,0.009569999999999967,H4,2018-08-17 09:00,2018-08-17 13:00,0.72284,0.7236,0.0007599999999999829,0.07941483803552618,2018-08-20 00:00,False
AUDCHF,short,2018-08-13 00:00,2018-08-20 00:00,0.72819,0.72863,0.00043999999999999595,H4,2018-08-20 05:00,2018-08-20 09:00,0.72831,0.72832,9.99999999995449e-06,0.022727272727169505,2018-11-05 00:00,False
AUDCHF,long,2018-09-03 00:00,2018-09-10 00:00,0.68748,0.68872,0.0012400000000000189,H4,2018-09-07 17:00,2018-09-09 21:00,0.68802,0.68806,4.0000000000040004e-05,0.032258064516160805,2018-09-17 00:00,False
AUDCHF,short,2018-09-24 00:00,2018-10-01 00:00,0.70858,0.71246,0.0038799999999999946,H4,2018-10-01 21:00,2018-10-02 01:00,0.71198,0.71246,0.00048000000000003595,0.12371134020619501,2018-10-15 00:00,False
AUDCHF,short,2018-09-24 00:00,2018-10-01 00:00,0.70858,0.71246,0.0038799999999999946,H4,2018-10-02 13:00,2018-10-02 17:00,0.7088,0.70932,0.0005199999999999649,0.13402061855669217,2018-10-15 00:00,False
AUDCHF,long,2018-10-01 00:00,2018-10-08 00:00,0.697,0.69962,0.0026200000000000667,H4,2018-10-11 01:00,2018-10-11 05:00,0.697,0.69718,0.000180000000000069,0.06870229007636046,2018-12-17 00:00,False
AUDCHF,short,2018-10-15 00:00,2018-10-22 00:00,0.70906,0.71204,0.0029799999999999827,H4,2018-10-19 09:00,2018-10-19 13:00,0.71164,0.71204,0.00039999999999995595,0.13422818791944907,2018-10-29 00:00,False
AUDCHF,long,2018-10-22 00:00,2018-10-29 00:00,0.7021,0.7069,0.0048000000000000265,H4,2018-10-26 01:00,2018-10-26 05:00,0.7022,0.7025,0.00029999999999996696,0.06249999999999277,2018-12-17 00:00,False
AUDCHF,long,2018-10-22 00:00,2018-10-29 00:00,0.7021,0.7069,0.0048000000000000265,H4,2018-10-29 17:00,2018-10-29 21:00,0.70582,0.70659,0.0007700000000000484,0.16041666666667587,2018-12-17 00:00,False
AUDCHF,long,2018-11-19 00:00,2018-11-26 00:00,0.71675,0.72136,0.004610000000000003,H4,2018-11-27 14:00,2018-11-27 18:00,0.7196,0.71968,7.999999999996898e-05,0.01735357917569825,2018-12-03 00:00,False
AUDCHF,short,2018-11-26 00:00,2018-12-03 00:00,0.73017,0.7377,0.007530000000000037,H4,2018-12-03 10:00,2018-12-03 14:00,0.73661,0.7377,0.0010900000000000354,0.1447543160690611,,True
AUDCHF,short,2018-11-26 00:00,2018-12-03 00:00,0.73017,0.7377,0.007530000000000037,H4,2018-12-04 10:00,2018-12-04 14:00,0.73435,0.73509,0.0007400000000000739,0.09827357237716737,,True
AUDCHF,long,2018-12-03 00:00,2018-12-10 00:00,0.71002,0.71432,0.0042999999999999705,H4,2018-12-14 10:00,2018-12-14 14:00,0.71332,0.71352,0.000200000000000089,0.04651162790699776,2018-12-17 00:00,False
AUDCHF,short,2018-12-10 00:00,2018-12-17 00:00,0.71624,0.71962,0.0033800000000000496,H4,2018-12-13 10:00,2018-12-13 14:00,0.71906,0.71946,0.00039999999999995595,0.11834319526625742,2019-01-14 00:00,False
AUDCHF,short,2018-12-10 00:00,2018-12-17 00:00,0.71624,0.71962,0.0033800000000000496,H4,2018-12-14 18:00,2018-12-16 22:00,0.71692,0.717,7.999999999996898e-05,0.023668639053244914,2019-01-14 00:00,False
AUDCHF,long,2018-12-24 00:00,2018-12-31 00:00,0.66488,0.69296,0.028079999999999994,H4,2019-01-03 02:00,2019-01-03 06:00,0.68326,0.68343,0.00017000000000000348,0.0060541310541311795,2019-05-20 00:00,False
AUDCHF,long,2018-12-24 00:00,2018-12-31 00:00,0.66488,0.69296,0.028079999999999994,H4,2019-01-03 18:00,2019-01-03 22:00,0.68949,0.69088,0.0013900000000000023,0.0495014245014246,2019-05-20 00:00,False
AUDCHF,long,2019-02-04 00:00,2019-02-11 00:00,0.70775,0.70899,0.0012400000000000189,H4,2019-02-07 22:00,2019-02-08 02:00,0.70775,0.7078,4.999999999999449e-05,0.04032258064515624,2019-02-18 00:00,False
AUDCHF,long,2019-02-04 00:00,2019-02-11 00:00,0.70775,0.70899,0.0012400000000000189,H4,2019-02-08 18:00,2019-02-10 22:00,0.70831,0.70836,4.999999999999449e-05,0.04032258064515624,2019-02-18 00:00,False
AUDCHF,long,2019-02-04 00:00,2019-02-11 00:00,0.70775,0.70899,0.0012400000000000189,H4,2019-02-11 18:00,2019-02-11 22:00,0.70856,0.70877,0.00021000000000004349,0.1693548387097099,2019-02-18 00:00,False
AUDCHF,short,2019-03-04 00:00,2019-03-11 00:00,0.71024,0.71526,0.0050200000000000244,H4,2019-03-11 17:00,2019-03-11 21:00,0.71506,0.71526,0.00019999999999997797,0.03984063745019462,2019-03-18 00:00,False
AUDCHF,short,2019-03-04 00:00,2019-03-11 00:00,0.71024,0.71526,0.0050200000000000244,H4,2019-03-12 01:00,2019-03-12 05:00,0.71476,0.71487,0.0001100000000000545,0.02191235059762031,2019-03-18 00:00,False
AUDCHF,short,2019-03-04 00:00,2019-03-11 00:00,0.71024,0.71526,0.0050200000000000244,H4,2019-03-12 09:00,2019-03-12 13:00,0.71436,0.7145,0.000140000000000029,0.027888446215145083,2019-03-18 00:00,False
AUDCHF,short,2019-03-04 00:00,2019-03-11 00:00,0.71024,0.71526,0.0050200000000000244,H4,2019-03-12 17:00,2019-03-12 21:00,0.71374,0.71386,0.00012000000000000899,0.023904382470121197,2019-03-18 00:00,False
AUDCHF,short,2019-03-04 00:00,2019-03-11 00:00,0.71024,0.71526,0.0050200000000000244,H4,2019-03-13 17:00,2019-03-13 21:00,0.71222,0.71222,0.0,0.0,2019-03-18 00:00,False
AUDCHF,short,2019-03-04 00:00,2019-03-11 00:00,0.71024,0.71526,0.0050200000000000244,H4,2019-03-15 09:00,2019-03-15 13:00,0.71142,0.71152,9.999999999998899e-05,0.01992031872509731,2019-03-18 00:00,False
AUDCHF,short,2019-05-27 00:00,2019-06-03 00:00,0.6943,0.70002,0.005719999999999947,H4,2019-05-30 05:00,2019-05-30 09:00,0.69987,0.70002,0.00014999999999998348,0.026223776223773577,2019-07-01 00:00,False
AUDCHF,short,2019-05-27 00:00,2019-06-03 00:00,0.6943,0.70002,0.005719999999999947,H4,2019-06-03 09:00,2019-06-03 13:00,0.69526,0.69609,0.0008299999999999974,0.145104895104896,2019-07-01 00:00,False
AUDCHF,short,2019-05-27 00:00,2019-06-03 00:00,0.6943,0.70002,0.005719999999999947,H4,2019-06-05 05:00,2019-06-05 09:00,0.69506,0.69511,4.999999999999449e-05,0.008741258741257859,2019-07-01 00:00,False
AUDCHF,long,2019-06-17 00:00,2019-06-24 00:00,0.67488,0.67632,0.0014399999999999968,H4,2019-06-25 01:00,2019-06-25 05:00,0.67488,0.67499,0.00010999999999994348,0.0763888888888498,2019-07-29 00:00,False
AUDCHF,short,2019-07-01 00:00,2019-07-08 00:00,0.69216,0.6947,0.0025399999999999867,H4,2019-07-08 21:00,2019-07-09 01:00,0.69342,0.69347,4.999999999999449e-05,0.019685039370076676,2019-07-15 00:00,False
AUDCHF,short,2019-07-01 00:00,2019-07-08 00:00,0.69216,0.6947,0.0025399999999999867,H4,2019-07-12 01:00,2019-07-12 05:00,0.6924,0.69266,0.000260000000000038,0.10236220472442494,2019-07-15 00:00,False
AUDCHF,long,2019-07-08 00:00,2019-07-15 00:00,0.68561,0.69098,0.005369999999999986,H4,2019-07-10 05:00,2019-07-10 09:00,0.68561,0.68608,0.00046999999999997044,0.08752327746740628,2019-07-22 00:00,False
AUDCHF,long,2019-07-08 00:00,2019-07-15 00:00,0.68561,0.69098,0.005369999999999986,H4,2019-07-10 21:00,2019-07-11 01:00,0.6866,0.68748,0.0008799999999999919,0.1638733705772801,2019-07-22 00:00,False
AUDCHF,long,2019-07-08 00:00,2019-07-15 00:00,0.68561,0.69098,0.005369999999999986,H4,2019-07-11 05:00,2019-07-11 09:00,0.68754,0.68765,0.00010999999999994348,0.020484171322149677,2019-07-22 00:00,False
AUDCHF,long,2019-07-08 00:00,2019-07-15 00:00,0.68561,0.69098,0.005369999999999986,H4,2019-07-12 09:00,2019-07-12 13:00,0.68824,0.68826,2.0000000000020002e-05,0.003724394785851034,2019-07-22 00:00,False
AUDCHF,long,2019-07-08 00:00,2019-07-15 00:00,0.68561,0.69098,0.005369999999999986,H4,2019-07-17 21:00,2019-07-18 01:00,0.69044,0.69076,0.00031999999999998696,0.05959031657355453,2019-07-22 00:00,False
AUDCHF,long,2019-08-05 00:00,2019-08-12 00:00,0.65084,0.6601,0.009260000000000046,H4,2019-08-13 09:00,2019-08-13 13:00,0.65238,0.6529,0.000520000000000076,0.05615550755940317,2019-08-19 00:00,False
AUDCHF,long,2019-08-05 00:00,2019-08-12 00:00,0.65084,0.6601,0.009260000000000046,H4,2019-08-14 13:00,2019-08-14 17:00,0.65444,0.65572,0.0012799999999999478,0.1382289416846589,2019-08-19 00:00,False
AUDCHF,short,2019-08-12 00:00,2019-08-19 00:00,0.66324,0.66743,0.004189999999999916,H4,2019-08-23 05:00,2019-08-23 09:00,0.66736,0.66743,7.00000000000145e-05,0.01670644391408494,2019-08-26 00:00,False
AUDCHF,long,2019-09-23 00:00,2019-09-30 00:00,0.66514,0.67042,0.005280000000000062,H4,2019-10-01 17:00,2019-10-01 21:00,0.66514,0.66541,0.00026999999999999247,0.051136363636361606,2019-10-07 00:00,False
AUDCHF,long,2019-09-23 00:00,2019-09-30 00:00,0.66514,0.67042,0.005280000000000062,H4,2019-10-02 13:00,2019-10-02 17:00,0.66758,0.66772,0.000140000000000029,0.026515151515156692,2019-10-07 00:00,False
AUDCHF,long,2019-09-23 00:00,2019-09-30 00:00,0.66514,0.67042,0.005280000000000062,H4,2019-10-02 21:00,2019-10-03 01:00,0.66829,0.66858,0.00028999999999990145,0.05492424242422311,2019-10-07 00:00,False
AUDCHF,long,2019-10-14 00:00,2019-10-21 00:00,0.66996,0.67494,0.0049799999999999844,H4,2019-10-16 09:00,2019-10-16 13:00,0.66996,0.67038,0.00041999999999997595,0.08433734939758579,2019-11-11 00:00,False
AUDCHF,long,2019-10-14 00:00,2019-10-21 00:00,0.66996,0.67494,0.0049799999999999844,H4,2019-10-16 17:00,2019-10-16 21:00,0.67156,0.6722,0.0006399999999999739,0.12851405622489476,2019-11-11 00:00,False
AUDCHF,long,2019-10-14 00:00,2019-10-21 00:00,0.66996,0.67494,0.0049799999999999844,H4,2019-10-17 13:00,2019-10-17 17:00,0.67317,0.67326,8.999999999992347e-05,0.018072289156611195,2019-11-11 00:00,False
AUDCHF,long,2019-11-11 00:00,2019-11-18 00:00,0.66884,0.67508,0.006240000000000023,H4,2019-11-20 22:00,2019-11-21 02:00,0.67133,0.67164,0.00031000000000003247,0.0496794871794922,2019-11-25 00:00,False
AUDCHF,short,2019-11-18 00:00,2019-11-25 00:00,0.67678,0.67816,0.0013799999999999368,H4,2019-11-29 10:00,2019-11-29 14:00,0.67788,0.67805,0.00017000000000000348,0.12318840579710962,2019-12-02 00:00,False
AUDCHF,long,2019-11-25 00:00,2019-12-02 00:00,0.67176,0.67626,0.0044999999999999485,H4,2019-12-05 18:00,2019-12-05 22:00,0.6741,0.67429,0.00018999999999991246,0.04222222222220325,2019-12-09 00:00,False
AUDCHF,short,2019-12-02 00:00,2019-12-09 00:00,0.6775,0.68398,0.006480000000000041,H4,2019-12-13 02:00,2019-12-13 06:00,0.68259,0.68306,0.00046999999999997044,0.07253086419752584,2019-12-16 00:00,False
AUDCHF,long,2019-12-09 00:00,2019-12-16 00:00,0.66984,0.67658,0.006739999999999968,H4,2019-12-18 06:00,2019-12-18 10:00,0.6707,0.67124,0.0005399999999999849,0.08011869436201595,2019-12-23 00:00,False
AUDCHF,long,2019-12-09 00:00,2019-12-16 00:00,0.66984,0.67658,0.006739999999999968,H4,2019-12-18 18:00,2019-12-18 22:00,0.67134,0.67147,0.00012999999999996348,0.019287833827887846,2019-12-23 00:00,False
AUDCHF,long,2019-12-09 00:00,2019-12-16 00:00,0.66984,0.67658,0.006739999999999968,H4,2019-12-20 02:00,2019-12-20 06:00,0.67376,0.67416,0.00039999999999995595,0.05934718100889582,2019-12-23 00:00,False
GBPCHF,short,2018-01-15 00:00,2018-01-22 00:00,1.33562,1.34922,0.013600000000000056,H4,2018-01-25 02:00,2018-01-25 06:00,1.34799,1.34922,0.0012300000000000644,0.09044117647059259,2018-03-19 00:00,False
GBPCHF,long,2018-02-05 00:00,2018-02-12 00:00,1.29142,1.29934,0.007919999999999927,H4,2018-02-16 10:00,2018-02-16 14:00,1.29632,1.29644,0.00012000000000012001,0.015151515151530444,2018-02-19 00:00,False
GBPCHF,long,2018-02-26 00:00,2018-03-05 00:00,1.28633,1.29402,0.007689999999999975,H4,2018-03-02 10:00,2018-03-02 14:00,1.28633,1.28776,0.0014300000000000423,0.18595578673602692,2018-07-30 00:00,False
GBPCHF,long,2018-02-26 00:00,2018-03-05 00:00,1.28633,1.29402,0.007689999999999975,H4,2018-03-05 02:00,2018-03-05 06:00,1.28992,1.29062,0.000700000000000145,0.09102730819247688,2018-07-30 00:00,False
GBPCHF,short,2018-03-19 00:00,2018-03-26 00:00,1.33882,1.34862,0.009800000000000031,H4,2018-03-28 09:00,2018-03-28 13:00,1.34854,1.34862,7.999999999985796e-05,0.00816326530610793,2018-04-02 00:00,False
GBPCHF,short,2018-03-19 00:00,2018-03-26 00:00,1.33882,1.34862,0.009800000000000031,H4,2018-03-30 05:00,2018-03-30 09:00,1.34021,1.34032,0.0001100000000000545,0.011224489795923893,2018-04-02 00:00,False
GBPCHF,short,2018-04-09 00:00,2018-04-16 00:00,1.36969,1.38564,0.01594999999999991,H4,2018-04-18 01:00,2018-04-18 05:00,1.38382,1.38564,0.0018199999999999328,0.11410658307209676,2018-04-23 00:00,False
GBPCHF,short,2018-04-09 00:00,2018-04-16 00:00,1.36969,1.38564,0.01594999999999991,H4,2018-04-19 13:00,2018-04-19 17:00,1.37844,1.38083,0.002389999999999892,0.14984326018808186,2018-04-23 00:00,False
GBPCHF,short,2018-05-07 00:00,2018-05-14 00:00,1.35457,1.36492,0.01034999999999986,H4,2018-05-14 05:00,2018-05-14 09:00,1.35844,1.35854,9.999999999998899e-05,0.009661835748791339,,True
GBPCHF,short,2018-05-07 00:00,2018-05-14 00:00,1.35457,1.36492,0.01034999999999986,H4,2018-05-14 21:00,2018-05-15 01:00,1.35739,1.35744,4.999999999988347e-05,0.004830917874384942,,True
GBPCHF,short,2018-05-07 00:00,2018-05-14 00:00,1.35457,1.36492,0.01034999999999986,H4,2018-05-17 05:00,2018-05-17 09:00,1.3552,1.35708,0.0018800000000001038,0.1816425120773072,,True
GBPCHF,long,2018-05-21 00:00,2018-05-28 00:00,1.30523,1.31592,0.010690000000000088,H4,2018-05-31 13:00,2018-05-31 17:00,1.30592,1.30784,0.0019199999999999218,0.1796071094480735,2018-06-04 00:00,False
GBPCHF,long,2018-05-21 00:00,2018-05-28 00:00,1.30523,1.31592,0.010690000000000088,H4,2018-05-31 21:00,2018-06-01 01:00,1.30864,1.3088,0.00015999999999993797,0.014967259120667601,2018-06-04 00:00,False
GBPCHF,short,2018-06-11 00:00,2018-06-18 00:00,1.32466,1.327,0.0023400000000000087,H4,2018-06-15 17:00,2018-06-17 21:00,1.32509,1.32531,0.00021999999999988695,0.09401709401704536,2018-07-09 00:00,False
GBPCHF,long,2018-06-25 00:00,2018-07-02 00:00,1.3024,1.30844,0.006040000000000045,H4,2018-06-29 01:00,2018-06-29 05:00,1.3024,1.30291,0.0005100000000000104,0.08443708609271633,2018-07-16 00:00,False
GBPCHF,long,2018-06-25 00:00,2018-07-02 00:00,1.3024,1.30844,0.006040000000000045,H4,2018-07-02 09:00,2018-07-02 13:00,1.30358,1.3042,0.0006200000000000649,0.10264900662252653,2018-07-16 00:00,False
GBPCHF,long,2018-06-25 00:00,2018-07-02 00:00,1.3024,1.30844,0.006040000000000045,H4,2018-07-02 21:00,2018-07-03 01:00,1.30429,1.30458,0.0002900000000001235,0.048013245033132666,2018-07-16 00:00,False
GBPCHF,long,2018-06-25 00:00,2018-07-02 00:00,1.3024,1.30844,0.006040000000000045,H4,2018-07-03 13:00,2018-07-03 17:00,1.30628,1.30674,0.00045999999999990493,0.07615894039733469,2018-07-16 00:00,False
GBPCHF,long,2018-07-16 00:00,2018-07-23 00:00,1.29868,1.30338,0.0046999999999999265,H4,2018-07-23 17:00,2018-07-23 21:00,1.29989,1.30021,0.000320000000000098,0.06808510638300064,2018-07-30 00:00,False
GBPCHF,long,2018-07-16 00:00,2018-07-23 00:00,1.29868,1.30338,0.0046999999999999265,H4,2018-07-27 13:00,2018-07-27 17:00,1.30239,1.30277,0.00038000000000004697,0.0808510638297985,2018-07-30 00:00,False
GBPCHF,short,2018-07-23 00:00,2018-07-30 00:00,1.30352,1.31046,0.006939999999999946,H4,2018-07-27 09:00,2018-07-27 13:00,1.30649,1.307,0.0005100000000000104,0.07348703170029026,2018-10-08 00:00,False
GBPCHF,long,2018-09-03 00:00,2018-09-10 00:00,1.24597,1.2521,0.006129999999999969,H4,2018-09-06 21:00,2018-09-07 01:00,1.24713,1.24721,7.999999999985796e-05,0.013050570962456504,2018-09-17 00:00,False
GBPCHF,long,2018-09-03 00:00,2018-09-10 00:00,1.24597,1.2521,0.006129999999999969,H4,2018-09-10 01:00,2018-09-10 05:00,1.2515,1.25196,0.00045999999999990493,0.07504078303424262,2018-09-17 00:00,False
GBPCHF,short,2018-09-10 00:00,2018-09-17 00:00,1.26467,1.27913,0.01446000000000014,H4,2018-09-20 09:00,2018-09-20 13:00,1.27772,1.27913,0.0014100000000001334,0.09751037344399169,2018-09-24 00:00,False
GBPCHF,short,2018-09-10 00:00,2018-09-17 00:00,1.26467,1.27913,0.01446000000000014,H4,2018-09-21 01:00,2018-09-21 05:00,1.27286,1.27288,1.999999999990898e-05,0.0013831258644473573,2018-09-24 00:00,False
GBPCHF,long,2018-10-22 00:00,2018-10-29 00:00,1.27564,1.27908,0.0034399999999998876,H4,2018-10-30 13:00,2018-10-30 17:00,1.27564,1.27571,6.999999999979245e-05,0.020348837209242656,2018-11-19 00:00,False
GBPCHF,long,2018-10-22 00:00,2018-10-29 00:00,1.27564,1.27908,0.0034399999999998876,H4,2018-10-31 01:00,2018-10-31 05:00,1.27682,1.27726,0.00043999999999999595,0.12790697674418905,2018-11-19 00:00,False
GBPCHF,short,2018-11-05 00:00,2018-11-12 00:00,1.30472,1.31734,0.012619999999999854,H4,2018-11-08 14:00,2018-11-08 18:00,1.3157,1.3169,0.0011999999999998678,0.09508716323295419,2019-01-21 00:00,False
GBPCHF,short,2018-11-05 00:00,2018-11-12 00:00,1.30472,1.31734,0.012619999999999854,H4,2018-11-15 02:00,2018-11-15 06:00,1.3094,1.3098,0.000400000000000178,0.031695721077668985,2019-01-21 00:00,False
GBPCHF,long,2018-12-10 00:00,2018-12-17 00:00,1.238,1.25591,0.017910000000000093,H4,2018-12-21 02:00,2018-12-21 06:00,1.2485,1.24887,0.00036999999999998145,0.020658849804577304,2018-12-24 00:00,False
