pair,pivot_type,weekly_first_candle_time,weekly_second_candle_time,weekly_gap_low,weekly_gap_high,weekly_gap_width,ltf,wd_first_candle_time,wd_second_candle_time,wd_zone_low,wd_zone_high,wd_zone_width,wd_zone_pct_of_weekly,weekly_first_touch_time,pending_until_weekly_touch
EURCHF,long,2016-06-20 00:00,2016-06-27 00:00,1.062345,1.08061,0.018264999999999976,H4,2016-06-27 21:00,2016-06-28 01:00,1.07727,1.07789,0.0006200000000000649,0.03394470298385249,2016-07-04 00:00,False
EURCHF,short,2016-07-04 00:00,2016-07-11 00:00,1.08659,1.0945,0.007910000000000084,H4,2016-07-12 17:00,2016-07-12 21:00,1.09443,1.0945,7.00000000000145e-05,0.008849557522125632,2016-07-18 00:00,False
EURCHF,short,2016-07-04 00:00,2016-07-11 00:00,1.08659,1.0945,0.007910000000000084,H4,2016-07-14 01:00,2016-07-14 05:00,1.09295,1.09428,0.0013299999999998313,0.16814159292033087,2016-07-18 00:00,False
EURCHF,short,2016-07-04 00:00,2016-07-11 00:00,1.08659,1.0945,0.007910000000000084,H4,2016-07-15 05:00,2016-07-15 09:00,1.09124,1.091535,0.0002949999999999342,0.0372945638432277,2016-07-18 00:00,False
EURCHF,long,2016-07-25 00:00,2016-08-01 00:00,1.07896,1.08331,0.004350000000000076,H4,2016-08-01 09:00,2016-08-01 13:00,1.07952,1.080165,0.0006450000000000067,0.14827586206896445,2016-08-15 00:00,False
EURCHF,long,2016-07-25 00:00,2016-08-01 00:00,1.07896,1.08331,0.004350000000000076,H4,2016-08-02 09:00,2016-08-02 13:00,1.08065,1.08096,0.00030999999999981043,0.07126436781604713,2016-08-15 00:00,False
EURCHF,short,2016-08-08 00:00,2016-08-15 00:00,1.08813,1.092535,0.004404999999999992,H4,2016-08-15 09:00,2016-08-15 13:00,1.089755,1.09026,0.0005049999999999777,0.1146424517593595,2016-08-22 00:00,False
EURCHF,short,2016-08-08 00:00,2016-08-15 00:00,1.08813,1.092535,0.004404999999999992,H4,2016-08-16 01:00,2016-08-16 05:00,1.088405,1.088945,0.0005399999999999849,0.12258796821793096,2016-08-22 00:00,False
EURCHF,long,2016-08-15 00:00,2016-08-22 00:00,1.08269,1.08725,0.0045600000000001195,H4,2016-08-19 05:00,2016-08-19 09:00,1.08269,1.082705,1.5000000000098268e-05,0.0032894736842319903,2016-09-19 00:00,False
EURCHF,long,2016-08-15 00:00,2016-08-22 00:00,1.08269,1.08725,0.0045600000000001195,H4,2016-08-21 21:00,2016-08-22 01:00,1.086,1.0865,0.0004999999999999449,0.10964912280700259,2016-09-19 00:00,False
EURCHF,short,2016-08-22 00:00,2016-08-29 00:00,1.09516,1.10012,0.0049600000000000755,H4,2016-09-01 05:00,2016-09-01 09:00,1.09964,1.10012,0.00048000000000003595,0.09677419354839287,2016-09-05 00:00,False
EURCHF,short,2016-08-22 00:00,2016-08-29 00:00,1.09516,1.10012,0.0049600000000000755,H4,2016-09-02 09:00,2016-09-02 13:00,1.097865,1.09824,0.0003750000000000142,0.07560483870967913,2016-09-05 00:00,False
EURCHF,long,2016-08-29 00:00,2016-09-05 00:00,1.088815,1.09362,0.004804999999999948,H4,2016-09-07 09:00,2016-09-07 13:00,1.088815,1.088825,9.999999999843467e-06,0.0020811654526209315,2016-09-12 00:00,False
EURCHF,long,2016-08-29 00:00,2016-09-05 00:00,1.088815,1.09362,0.004804999999999948,H4,2016-09-08 01:00,2016-09-08 05:00,1.08962,1.08969,7.00000000000145e-05,0.014568158168577575,2016-09-12 00:00,False
EURCHF,short,2016-09-05 00:00,2016-09-12 00:00,1.09569,1.098475,0.0027850000000000374,H4,2016-09-15 05:00,2016-09-15 09:00,1.096115,1.09626,0.00014500000000006175,0.0520646319569335,2016-09-19 00:00,False
EURCHF,short,2016-10-03 00:00,2016-10-10 00:00,1.09486,1.09757,0.00270999999999999,H4,2016-10-05 01:00,2016-10-05 05:00,1.09749,1.09757,7.999999999985796e-05,0.029520295202899723,2017-05-08 00:00,False
EURCHF,short,2016-10-03 00:00,2016-10-10 00:00,1.09486,1.09757,0.00270999999999999,H4,2016-10-11 05:00,2016-10-11 09:00,1.09591,1.09593,2.0000000000131024e-05,0.0073800738007863825,2017-05-08 00:00,False
EURCHF,long,2016-10-17 00:00,2016-10-24 00:00,1.079715,1.08141,0.001695000000000002,H4,2016-10-24 21:00,2016-10-25 01:00,1.080505,1.08074,0.00023499999999998522,0.13864306784659877,2016-10-31 00:00,False
EURCHF,short,2016-10-24 00:00,2016-10-31 00:00,1.08502,1.086385,0.0013649999999998386,H4,2016-10-31 17:00,2016-10-31 21:00,1.08624,1.08637,0.00012999999999996348,0.09523809523807975,2016-12-05 00:00,False
EURCHF,long,2016-11-14 00:00,2016-11-21 00:00,1.068645,1.06999,0.0013449999999999296,H4,2016-11-18 02:00,2016-11-18 06:00,1.068645,1.068865,0.00021999999999988695,0.16356877323412525,2016-12-05 00:00,False
EURCHF,short,2016-11-28 00:00,2016-12-05 00:00,1.07786,1.0899,0.01204000000000005,H4,2016-12-09 06:00,2016-12-09 10:00,1.079565,1.079735,0.00016999999999978144,0.014119601328885442,2016-12-12 00:00,False
EURCHF,long,2016-12-12 00:00,2016-12-19 00:00,1.067925,1.07297,0.005044999999999966,H4,2016-12-21 06:00,2016-12-21 10:00,1.067925,1.06811,0.0001849999999998797,0.036669970267568075,2016-12-26 00:00,False
EURCHF,long,2016-12-12 00:00,2016-12-19 00:00,1.067925,1.07297,0.005044999999999966,H4,2016-12-21 14:00,2016-12-21 18:00,1.068555,1.069145,0.0005900000000000905,0.11694747274531109,2016-12-26 00:00,False
EURCHF,long,2016-12-12 00:00,2016-12-19 00:00,1.067925,1.07297,0.005044999999999966,H4,2016-12-22 14:00,2016-12-22 18:00,1.070105,1.070165,5.999999999994898e-05,0.0118929633300197,2016-12-26 00:00,False
EURCHF,long,2016-12-12 00:00,2016-12-19 00:00,1.067925,1.07297,0.005044999999999966,H4,2016-12-23 10:00,2016-12-23 14:00,1.07076,1.071115,0.00035500000000010523,0.07036669970269725,2016-12-26 00:00,False
EURCHF,long,2016-12-26 00:00,2017-01-02 00:00,1.06804,1.07198,0.0039399999999998325,H4,2017-01-03 22:00,2017-01-04 02:00,1.0687,1.06906,0.00035999999999991594,0.09137055837561707,2017-01-09 00:00,False
EURCHF,long,2016-12-26 00:00,2017-01-02 00:00,1.06804,1.07198,0.0039399999999998325,H4,2017-01-06 10:00,2017-01-06 14:00,1.07032,1.07086,0.0005399999999999849,0.13705583756345377,2017-01-09 00:00,False
EURCHF,long,2017-01-23 00:00,2017-01-30 00:00,1.06374,1.06895,0.005210000000000159,H4,2017-01-30 18:00,2017-01-30 22:00,1.0641,1.06411,9.999999999843467e-06,0.0019193857965150024,2017-02-06 00:00,False
EURCHF,long,2017-01-23 00:00,2017-01-30 00:00,1.06374,1.06895,0.005210000000000159,H4,2017-02-01 10:00,2017-02-01 14:00,1.06694,1.067395,0.0004550000000000942,0.08733205374281772,2017-02-06 00:00,False
EURCHF,long,2017-01-23 00:00,2017-01-30 00:00,1.06374,1.06895,0.005210000000000159,H4,2017-02-02 18:00,2017-02-02 22:00,1.0675,1.06778,0.000280000000000058,0.05374280230327245,2017-02-06 00:00,False
EURCHF,long,2017-01-23 00:00,2017-01-30 00:00,1.06374,1.06895,0.005210000000000159,H4,2017-02-03 02:00,2017-02-03 06:00,1.06799,1.06808,8.999999999992347e-05,0.017274472168890734,2017-02-06 00:00,False
EURCHF,long,2017-03-27 00:00,2017-04-03 00:00,1.06694,1.06867,0.0017300000000000093,H4,2017-04-04 09:00,2017-04-04 13:00,1.06694,1.06708,0.000140000000000029,0.0809248554913458,2017-04-10 00:00,False
EURCHF,long,2017-03-27 00:00,2017-04-03 00:00,1.06694,1.06867,0.0017300000000000093,H4,2017-04-07 13:00,2017-04-07 17:00,1.0678,1.068,0.00019999999999997797,0.11560693641617162,2017-04-10 00:00,False
EURCHF,short,2017-04-03 00:00,2017-04-10 00:00,1.06872,1.0726,0.0038800000000001056,H4,2017-04-05 13:00,2017-04-05 17:00,1.07202,1.0726,0.0005800000000000249,0.14948453608247658,2017-04-17 00:00,False
EURCHF,short,2017-04-03 00:00,2017-04-10 00:00,1.06872,1.0726,0.0038800000000001056,H4,2017-04-06 05:00,2017-04-06 09:00,1.0719,1.07198,7.999999999985796e-05,0.02061855670099376,2017-04-17 00:00,False
EURCHF,short,2017-04-03 00:00,2017-04-10 00:00,1.06872,1.0726,0.0038800000000001056,H4,2017-04-12 17:00,2017-04-12 21:00,1.06993,1.06994,9.999999999843467e-06,0.0025773195875884525,2017-04-17 00:00,False
EURCHF,short,2017-05-08 00:00,2017-05-15 00:00,1.09424,1.09874,0.0044999999999999485,H4,2017-05-16 09:00,2017-05-16 13:00,1.09513,1.0959,0.0007700000000001594,0.1711111111111485,2017-05-22 00:00,False
EURCHF,long,2017-06-05 00:00,2017-06-12 00:00,1.08382,1.08528,0.0014600000000000168,H4,2017-06-13 05:00,2017-06-13 09:00,1.08394,1.08403,9.000000000014552e-05,0.061643835616537315,2017-06-19 00:00,False
EURCHF,long,2017-06-19 00:00,2017-06-26 00:00,1.08333,1.085045,0.001715000000000133,H4,2017-06-22 21:00,2017-06-23 01:00,1.08333,1.08337,4.0000000000040004e-05,0.02332361516037137,2019-08-12 00:00,False
EURCHF,long,2017-06-19 00:00,2017-06-26 00:00,1.08333,1.085045,0.001715000000000133,H4,2017-06-23 17:00,2017-06-25 21:00,1.0847,1.085,0.00029999999999996696,0.17492711370259106,2019-08-12 00:00,False
EURCHF,long,2017-07-17 00:00,2017-07-24 00:00,1.09876,1.10294,0.0041800000000000725,H4,2017-07-19 09:00,2017-07-19 13:00,1.09876,1.09903,0.00026999999999999247,0.06459330143540377,2019-07-15 00:00,False
EURCHF,long,2017-07-17 00:00,2017-07-24 00:00,1.09876,1.10294,0.0041800000000000725,H4,2017-07-20 05:00,2017-07-20 09:00,1.09972,1.10023,0.0005100000000000104,0.12200956937799082,2019-07-15 00:00,False
EURCHF,long,2017-07-17 00:00,2017-07-24 00:00,1.09876,1.10294,0.0041800000000000725,H4,2017-07-24 13:00,2017-07-24 17:00,1.10075,1.100915,0.00016500000000019277,0.03947368421057175,2019-07-15 00:00,False
EURCHF,short,2017-07-31 00:00,2017-08-07 00:00,1.14542,1.1538,0.008379999999999832,H4,2017-08-04 09:00,2017-08-04 13:00,1.1527,1.1538,0.0010999999999998789,0.1312649164677686,2017-08-14 00:00,False
EURCHF,short,2017-09-18 00:00,2017-09-25 00:00,1.15817,1.16236,0.004190000000000138,H4,2017-09-22 05:00,2017-09-22 09:00,1.16231,1.16236,5.0000000000105516e-05,0.011933174224368464,2017-10-16 00:00,False
EURCHF,short,2017-09-18 00:00,2017-09-25 00:00,1.15817,1.16236,0.004190000000000138,H4,2017-09-24 21:00,2017-09-25 01:00,1.158565,1.15909,0.0005249999999998867,0.12529832935557741,2017-10-16 00:00,False
EURCHF,long,2017-09-25 00:00,2017-10-02 00:00,1.13885,1.14394,0.005090000000000039,H4,2017-10-02 09:00,2017-10-02 13:00,1.13885,1.13901,0.00016000000000016001,0.031434184675866166,2018-05-28 00:00,False
EURCHF,short,2017-10-16 00:00,2017-10-23 00:00,1.15967,1.1713,0.01163000000000003,H4,2017-10-27 09:00,2017-10-27 13:00,1.162885,1.16497,0.0020850000000001145,0.17927773000860786,2017-10-30 00:00,False
EURCHF,long,2017-10-23 00:00,2017-10-30 00:00,1.15602,1.15853,0.0025100000000000122,H4,2017-10-30 13:00,2017-10-30 17:00,1.15708,1.15731,0.00022999999999995246,0.09163346613543878,2017-11-06 00:00,False
EURCHF,short,2017-11-20 00:00,2017-11-27 00:00,1.16891,1.17372,0.004810000000000203,H4,2017-12-01 02:00,2017-12-01 06:00,1.17315,1.17372,0.0005700000000001815,0.11850311850315123,2017-12-04 00:00,False
EURCHF,short,2017-11-20 00:00,2017-11-27 00:00,1.16891,1.17372,0.004810000000000203,H4,2017-12-01 10:00,2017-12-01 14:00,1.1708,1.17156,0.0007599999999998719,0.1580041580041247,2017-12-04 00:00,False
EURCHF,short,2017-12-04 00:00,2017-12-11 00:00,1.16857,1.17197,0.0033999999999998476,H4,2017-12-08 02:00,2017-12-08 06:00,1.17174,1.17197,0.00022999999999995246,0.06764705882351846,2017-12-18 00:00,False
EURCHF,long,2017-12-11 00:00,2017-12-18 00:00,1.16112,1.16419,0.003070000000000128,H4,2017-12-18 18:00,2017-12-18 22:00,1.16112,1.161195,7.500000000004725e-05,0.02442996742672447,2018-01-22 00:00,False
EURCHF,short,2017-12-18 00:00,2017-12-25 00:00,1.17315,1.17773,0.0045800000000000285,H4,2017-12-27 10:00,2017-12-27 14:00,1.17741,1.17773,0.00031999999999987594,0.06986899563316025,2018-01-01 00:00,False
EURCHF,short,2017-12-18 00:00,2017-12-25 00:00,1.17315,1.17773,0.0045800000000000285,H4,2017-12-27 22:00,2017-12-28 02:00,1.17354,1.1738,0.00025999999999992696,0.05676855895194877,2018-01-01 00:00,False
EURCHF,short,2018-03-05 00:00,2018-03-12 00:00,1.17072,1.17415,0.003430000000000044,H4,2018-03-08 10:00,2018-03-08 14:00,1.17406,1.17415,8.999999999992347e-05,0.02623906705537094,2018-03-19 00:00,False
EURCHF,short,2018-03-05 00:00,2018-03-12 00:00,1.17072,1.17415,0.003430000000000044,H4,2018-03-09 02:00,2018-03-09 06:00,1.17248,1.17266,0.000180000000000069,0.05247813411080661,2018-03-19 00:00,False
EURCHF,short,2018-03-05 00:00,2018-03-12 00:00,1.17072,1.17415,0.003430000000000044,H4,2018-03-16 13:00,2018-03-16 17:00,1.17134,1.17136,1.999999999990898e-05,0.005830903790060852,2018-03-19 00:00,False
EURCHF,long,2018-03-19 00:00,2018-03-26 00:00,1.16516,1.17023,0.00507000000000013,H4,2018-03-23 01:00,2018-03-23 05:00,1.16538,1.165885,0.0005049999999999777,0.0996055226824388,2018-05-21 00:00,False
EURCHF,long,2018-03-19 00:00,2018-03-26 00:00,1.16516,1.17023,0.00507000000000013,H4,2018-03-23 17:00,2018-03-25 21:00,1.16937,1.1694,2.999999999997449e-05,0.005917159763308427,2018-05-21 00:00,False
EURCHF,short,2018-04-23 00:00,2018-04-30 00:00,1.19826,1.19973,0.0014699999999998603,H4,2018-04-26 09:00,2018-04-26 13:00,1.19883,1.19905,0.00021999999999988695,0.14965986394551556,,True
EURCHF,short,2018-04-23 00:00,2018-04-30 00:00,1.19826,1.19973,0.0014699999999998603,H4,2018-04-30 01:00,2018-04-30 05:00,1.19862,1.19878,0.00015999999999993797,0.10884353741493413,,True
EURCHF,long,2018-05-28 00:00,2018-06-04 00:00,1.13684,1.1518,0.014959999999999862,H4,2018-05-31 13:00,2018-05-31 17:00,1.14638,1.14898,0.0025999999999999357,0.17379679144384758,2018-06-18 00:00,False
EURCHF,long,2018-05-28 00:00,2018-06-04 00:00,1.13684,1.1518,0.014959999999999862,H4,2018-06-05 09:00,2018-06-05 13:00,1.15071,1.15098,0.00026999999999999247,0.018048128342245652,2018-06-18 00:00,False
EURCHF,long,2018-06-18 00:00,2018-06-25 00:00,1.14794,1.15158,0.0036400000000000876,H4,2018-06-21 05:00,2018-06-21 09:00,1.14794,1.14834,0.00039999999999995595,0.10989010989009514,2018-07-30 00:00,False
EURCHF,long,2018-06-18 00:00,2018-06-25 00:00,1.14794,1.15158,0.0036400000000000876,H4,2018-06-27 17:00,2018-06-27 21:00,1.15096,1.15136,0.00039999999999995595,0.10989010989009514,2018-07-30 00:00,False
EURCHF,long,2018-08-06 00:00,2018-08-13 00:00,1.12437,1.13562,0.011249999999999982,H4,2018-08-15 21:00,2018-08-16 01:00,1.12638,1.12675,0.00036999999999998145,0.032888888888887295,2018-08-20 00:00,False
EURCHF,long,2018-08-06 00:00,2018-08-13 00:00,1.12437,1.13562,0.011249999999999982,H4,2018-08-16 09:00,2018-08-16 13:00,1.12916,1.12948,0.000320000000000098,0.0284444444444532,2018-08-20 00:00,False
EURCHF,long,2018-08-06 00:00,2018-08-13 00:00,1.12437,1.13562,0.011249999999999982,H4,2018-08-17 09:00,2018-08-17 13:00,1.13301,1.13397,0.0009599999999998499,0.08533333333332012,2018-08-20 00:00,False
EURCHF,short,2018-08-20 00:00,2018-08-27 00:00,1.14282,1.14544,0.0026200000000000667,H4,2018-08-27 21:00,2018-08-28 01:00,1.14535,1.14544,8.999999999992347e-05,0.034351145038137854,2018-10-01 00:00,False
EURCHF,short,2018-08-20 00:00,2018-08-27 00:00,1.14282,1.14544,0.0026200000000000667,H4,2018-08-28 09:00,2018-08-28 13:00,1.14365,1.14409,0.00043999999999999595,0.1679389312977041,2018-10-01 00:00,False
EURCHF,long,2018-10-22 00:00,2018-10-29 00:00,1.13433,1.13712,0.002789999999999848,H4,2018-10-28 21:00,2018-10-29 01:00,1.13652,1.13667,0.0001500000000000945,0.05376344086025185,2018-11-12 00:00,False
EURCHF,short,2018-10-29 00:00,2018-11-05 00:00,1.1427,1.14705,0.004349999999999854,H4,2018-11-08 10:00,2018-11-08 14:00,1.1463,1.14702,0.0007199999999998319,0.16551724137927726,2018-11-12 00:00,False
EURCHF,short,2018-10-29 00:00,2018-11-05 00:00,1.1427,1.14705,0.004349999999999854,H4,2018-11-08 22:00,2018-11-09 02:00,1.14382,1.1439,7.999999999985796e-05,0.018390804597669116,2018-11-12 00:00,False
EURCHF,short,2018-10-29 00:00,2018-11-05 00:00,1.1427,1.14705,0.004349999999999854,H4,2018-11-09 06:00,2018-11-09 10:00,1.14316,1.1438,0.0006399999999999739,0.14712643678160814,2018-11-12 00:00,False
EURCHF,long,2018-11-05 00:00,2018-11-12 00:00,1.13346,1.13965,0.00619000000000014,H4,2018-11-12 18:00,2018-11-12 22:00,1.13362,1.1338,0.00017999999999984695,0.029079159935354263,2018-11-19 00:00,False
EURCHF,long,2018-11-05 00:00,2018-11-12 00:00,1.13346,1.13965,0.00619000000000014,H4,2018-11-15 10:00,2018-11-15 14:00,1.13448,1.13538,0.0009000000000001229,0.1453957996769148,2018-11-19 00:00,False
EURCHF,short,2018-11-12 00:00,2018-11-19 00:00,1.14157,1.14344,0.0018700000000000383,H4,2018-11-16 10:00,2018-11-16 14:00,1.1431,1.14344,0.00034000000000000696,0.18181818181818182,2019-01-28 00:00,False
EURCHF,short,2018-11-12 00:00,2018-11-19 00:00,1.14157,1.14344,0.0018700000000000383,H4,2018-11-16 18:00,2018-11-18 22:00,1.14186,1.14219,0.00032999999999994145,0.17647058823525918,2019-01-28 00:00,False
EURCHF,long,2018-12-10 00:00,2018-12-17 00:00,1.1225,1.12843,0.005929999999999991,H4,2018-12-12 02:00,2018-12-12 06:00,1.12349,1.12417,0.0006799999999997919,0.11467116357500724,2018-12-24 00:00,False
EURCHF,long,2018-12-10 00:00,2018-12-17 00:00,1.1225,1.12843,0.005929999999999991,H4,2018-12-14 10:00,2018-12-14 14:00,1.12428,1.12446,0.000180000000000069,0.030354131534581663,2018-12-24 00:00,False
EURCHF,long,2018-12-10 00:00,2018-12-17 00:00,1.1225,1.12843,0.005929999999999991,H4,2018-12-17 10:00,2018-12-17 14:00,1.12485,1.1251,0.0002500000000000835,0.04215851602025023,2018-12-24 00:00,False
EURCHF,long,2018-12-10 00:00,2018-12-17 00:00,1.1225,1.12843,0.005929999999999991,H4,2018-12-18 02:00,2018-12-18 06:00,1.12608,1.12618,9.999999999998899e-05,0.016863406408092602,2018-12-24 00:00,False
EURCHF,long,2018-12-10 00:00,2018-12-17 00:00,1.1225,1.12843,0.005929999999999991,H4,2018-12-18 10:00,2018-12-18 14:00,1.12683,1.12706,0.00022999999999995246,0.03878583473860924,2018-12-24 00:00,False
EURCHF,long,2018-12-10 00:00,2018-12-17 00:00,1.1225,1.12843,0.005929999999999991,H4,2018-12-18 18:00,2018-12-18 22:00,1.12714,1.12757,0.00042999999999993044,0.07251264755479445,2018-12-24 00:00,False
EURCHF,short,2018-12-17 00:00,2018-12-24 00:00,1.13103,1.13494,0.00391000000000008,H4,2018-12-24 06:00,2018-12-24 10:00,1.13434,1.13446,0.00012000000000012001,0.03069053708442904,2019-01-07 00:00,False
EURCHF,long,2018-12-31 00:00,2019-01-07 00:00,1.11842,1.12451,0.006089999999999929,H4,2019-01-03 02:00,2019-01-03 06:00,1.11946,1.12002,0.000560000000000116,0.09195402298852587,2019-03-18 00:00,False
EURCHF,long,2018-12-31 00:00,2019-01-07 00:00,1.11842,1.12451,0.006089999999999929,H4,2019-01-09 10:00,2019-01-09 14:00,1.12092,1.12104,0.00012000000000012001,0.01970443349755688,2019-03-18 00:00,False
EURCHF,long,2019-02-04 00:00,2019-02-11 00:00,1.13103,1.13248,0.0014499999999999513,H4,2019-02-11 18:00,2019-02-11 22:00,1.13182,1.13208,0.00025999999999992696,0.17931034482754185,2019-03-04 00:00,False
EURCHF,short,2019-02-11 00:00,2019-02-18 00:00,1.1352,1.14205,0.006850000000000023,H4,2019-02-12 22:00,2019-02-13 02:00,1.14062,1.14066,4.0000000000040004e-05,0.005839416058399981,2019-02-25 00:00,False
EURCHF,short,2019-02-11 00:00,2019-02-18 00:00,1.1352,1.14205,0.006850000000000023,H4,2019-02-21 10:00,2019-02-21 14:00,1.1365,1.13688,0.0003799999999998249,0.055474452554718785,2019-02-25 00:00,False
EURCHF,short,2019-02-25 00:00,2019-03-04 00:00,1.13544,1.13939,0.003949999999999898,H4,2019-02-26 18:00,2019-02-26 22:00,1.13907,1.13939,0.00031999999999987594,0.08101265822781878,2019-03-11 00:00,False
EURCHF,short,2019-02-25 00:00,2019-03-04 00:00,1.13544,1.13939,0.003949999999999898,H4,2019-02-27 18:00,2019-02-27 22:00,1.13874,1.13882,7.999999999985796e-05,0.02025316455692659,2019-03-11 00:00,False
EURCHF,short,2019-02-25 00:00,2019-03-04 00:00,1.13544,1.13939,0.003949999999999898,H4,2019-03-07 06:00,2019-03-07 10:00,1.13672,1.13678,5.999999999994898e-05,0.015189873417708995,2019-03-11 00:00,False
EURCHF,long,2019-03-04 00:00,2019-03-11 00:00,1.1308,1.13239,0.0015899999999999803,H4,2019-03-08 10:00,2019-03-08 14:00,1.1311,1.13139,0.00028999999999990145,0.18238993710685852,2019-03-18 00:00,False
EURCHF,long,2019-03-04 00:00,2019-03-11 00:00,1.1308,1.13239,0.0015899999999999803,H4,2019-03-10 21:00,2019-03-11 01:00,1.13157,1.13167,9.999999999998899e-05,0.06289308176100014,2019-03-18 00:00,False
EURCHF,short,2019-03-11 00:00,2019-03-18 00:00,1.13496,1.1385,0.0035400000000000986,H4,2019-03-14 05:00,2019-03-14 09:00,1.13734,1.13756,0.00021999999999988695,0.06214689265533357,2019-04-15 00:00,False
EURCHF,short,2019-03-11 00:00,2019-03-18 00:00,1.13496,1.1385,0.0035400000000000986,H4,2019-03-15 09:00,2019-03-15 13:00,1.13693,1.13732,0.0003900000000001125,0.11016949152545244,2019-04-15 00:00,False
EURCHF,short,2019-03-11 00:00,2019-03-18 00:00,1.13496,1.1385,0.0035400000000000986,H4,2019-03-18 09:00,2019-03-18 13:00,1.13636,1.13655,0.00018999999999991246,0.05367231638415457,2019-04-15 00:00,False
EURCHF,short,2019-03-11 00:00,2019-03-18 00:00,1.13496,1.1385,0.0035400000000000986,H4,2019-03-19 05:00,2019-03-19 09:00,1.13574,1.13592,0.000180000000000069,0.050847457627136716,2019-04-15 00:00,False
EURCHF,short,2019-04-15 00:00,2019-04-22 00:00,1.14065,1.14765,0.007000000000000117,H4,2019-04-23 09:00,2019-04-23 13:00,1.14678,1.14765,0.0008700000000001484,0.12428571428573341,2019-04-29 00:00,False
EURCHF,short,2019-04-15 00:00,2019-04-22 00:00,1.14065,1.14765,0.007000000000000117,H4,2019-04-23 17:00,2019-04-23 21:00,1.14524,1.14562,0.00038000000000004697,0.054285714285720085,2019-04-29 00:00,False
EURCHF,long,2019-04-22 00:00,2019-04-29 00:00,1.1351,1.13661,0.0015099999999999003,H4,2019-04-25 21:00,2019-04-26 01:00,1.1351,1.13518,8.000000000008001e-05,0.05298013245038761,2019-05-06 00:00,False
EURCHF,long,2019-04-22 00:00,2019-04-29 00:00,1.1351,1.13661,0.0015099999999999003,H4,2019-04-26 17:00,2019-04-28 21:00,1.13604,1.13632,0.000280000000000058,0.18543046357620957,2019-05-06 00:00,False
EURCHF,short,2019-04-29 00:00,2019-05-06 00:00,1.13872,1.14454,0.005819999999999936,H4,2019-04-30 09:00,2019-04-30 13:00,1.1442,1.14454,0.0003399999999997849,0.05841924398621798,,True
